BOURNEMOUTH-VALE-VIEW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SZ068917,Long,-1.905028,Lat,50.724884,Elevation,145,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,1.32,2.54,4.82,1.21,7.46,0.92,0.82,0.99,3.28,1.27,5.52,5.61,0.49,3.4,1.53,1.21,3.66,6.26,4.05,4.19,3.77,1,2.79,3.21,3.05,1.58,5.8,1.55,4.27,2.3,3.13,2.25,2.42,0.86,5.49,5.84,3.4,6.1,4.04,4.57,3.67,6.42,1.91,1.76,3.17,2.81,4.53,0.76,0.78,3.22,2,1.01,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,1.75,2.31,4.45,0.88,3.12,1.31,1.25,0.44,3.91,1.62,2.99,1.81,4.56,5.63,5.83,1.38,1.43,3.54,0.59,0.38,2.04,4.66,0.4,3.5,1.38,2.36,2.68,1.56,0.8,2.18,0.08,3.76,0.04,3.21,2.97,6.09,0.76,1.6,4.07,3.67,0.29,0.77,0.39,1.7,2.66,1.67,0.98,1.28,5.34,6.04,0.59,1.25,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,2.61,3.74,1.62,5.09,1.32,0.56,3.38,4.34,0.64,2.31,4.19,2.97,5.3,0.8,3.72,3.14,1.33,4.54,2.51,1.41,2.3,1.18,1.3,0.97,0.59,2.32,3.28,0.13,1.06,1.39,1.81,3.11,2.95,0.93,3.28,3.78,0.27,1.29,3.07,3.92,3.13,1.01,0.33,0.84,1.29,6.88,0.79,1.48,1.35,3.56,2.61,0.54,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,1.43,2.78,1.27,1.6,1,3.49,2.65,1.34,2.07,1.61,0.03,3.87,1.35,1.2,0.49,1.85,1.86,1.67,2.99,1.09,2.67,3.63,2.57,2.14,2.97,1.5,1.7,1.06,2.35,2.76,2.76,1.4,1.74,3.47,1.52,2.28,0,2.12,1.18,2.05,1.98,0.99,1.79,0.89,2.62,2.35,1.53,1.78,2.62,3.1,1.97,2.11,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,1.81,3.34,2.82,0.83,2.79,1.88,1.58,1.79,1.63,0.59,1.52,2.34,1,2.79,1.9,2.38,1.32,0.44,1.29,1.48,0.5,1.76,3.76,2.83,1.71,0.81,1.11,2.08,1.79,3.15,3.24,1.62,0.79,1.07,0.65,3.64,1.54,1.01,0.96,2.09,3.68,2.38,0.52,2.05,4.27,1.49,2.01,1.68,1.9,2.57,2.29,2.49,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,3.59,2.4,0.89,2.71,1.33,1.97,0.53,3.58,3.36,1.98,4.78,1,1.22,1.03,2.06,1.7,1.1,1.06,2.73,0.47,1.08,0.35,1.78,0,2.19,2.4,2.14,1.6,0.37,2.71,2.35,1.69,1.04,3.69,1.58,0.29,0.92,2.09,0.2,1.63,0.44,0.99,1.72,2.39,4.42,1.78,2.36,0.39,1.12,0.54,0.91,2.16,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,1.88,3.68,2.44,0.62,1.25,0.95,1.75,1.91,3.02,0.23,2.49,1.37,3.32,3.75,0.74,2.67,3.85,2.15,4.68,0.31,3.23,0.63,2.46,3.21,1.34,2.3,1.53,2.43,1.72,4.01,3.9,1.65,0.12,0.56,3.66,2.55,1.92,4.56,3.76,2.04,1.81,2.2,2.87,1.02,0.97,0.71,1.18,0.38,4.29,1.19,0.77,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,5.03,3.87,3.06,2.75,0.61,1.67,3.03,3.28,1.98,1.25,6.98,1.8,2.26,0.9,4.31,5.2,2.24,3.65,1.18,2.35,3.9,1.62,2.28,3.04,0.86,3.3,2.49,1.24,3.33,3.3,0.82,1.27,3.55,2.88,0.19,2.23,1.72,3.45,0.05,3.74,3.29,1.79,2.6,2.51,4.05,0.45,3.44,0.86,2,4.14,2.35,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,1.93,2.52,2.61,1.9,0.81,0.73,2.14,3.13,0.18,1.1,2.99,2.92,1.62,2.23,2.7,1.63,6.09,1.6,1.48,0.85,1.3,2,3.65,2.94,0.59,6.04,1.96,0.31,3.14,1.42,3.32,2.85,1.69,3.7,3.25,2.46,1.49,2.61,1.71,0.95,2.67,2.47,1.97,2.62,3.8,1.38,2.5,4.44,3.17,3.25,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,2.32,8.83,3.03,1.68,6.72,10.75,2.25,7.6,5.49,4.91,5.22,3.96,3.17,6.21,4.87,4.75,1.89,1.15,2.83,1.42,1.26,4.52,4.19,2.69,3.63,2.35,7.19,4.66,2.16,0.57,6.01,1.61,1.48,5.73,1.32,5.88,3.62,5.83,4.81,0.89,3.96,4.16,5.05,3.44,1.7,1.52,1.95,7.61,0.83,1.66,4.89,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
