TILLINGTON-WESTMOOR,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU960218,Long,-0.63363751,Lat,50.987607,Elevation,200,ft,,,,,,,,,,,,,
Station no,457,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,5.43,1.48,5.46,3.19,4.21,2.82,2.85,1.02,5.73,7.08,4.22,6.03,
February,,,,,,,,,1.95,1.05,1.27,2.5,0.48,3.55,0.11,4.47,3.14,5.66,0.89,1.8,
March,,,,,,,,,2.49,0.04,1.56,0.7,2.15,4.11,3,0.69,1.84,5.38,0.45,1.56,
April,,,,,,,,,2.12,0.73,2.84,3.59,2.9,0.89,2.63,3.95,2.13,3.03,0.06,2.65,
May,,,,,,,,,2.38,2.31,1.83,3.18,4.55,2.24,0.73,0.92,0.47,2.6,2.21,1.45,
June,,,,,,,,,2.31,2.34,0.66,1.68,2.17,1.77,1.41,3.55,3.63,1.07,0.7,1.32,
July,,,,,,,,2.92,1.8,1.51,2.16,4.05,4.74,2.15,1.54,0.81,3.95,0.92,1.95,3.71,
August,,,,,,,,3.77,3.2,2.37,3.7,5.1,1.09,0.77,2.38,3.21,0.64,1.86,1.42,1.95,
September,,,,,,,,5.46,1.2,0.34,3.1,2.22,2.63,3.47,2.68,4.29,3.65,2.29,2.63,0.89,
October,,,,,,,,2.67,7.69,4.35,1.63,0.61,7.01,2.3,1.87,5.8,1.29,3.23,3.99,5.63,
November,,,,,,,,3.83,3.19,8.36,5.93,4.35,1.93,0.92,4.37,8.77,5.5,2.71,4.69,,
December,,,,,,,,4.92,3.66,8.4,3.59,1.02,1.02,0.99,9.88,4.77,2.74,5.25,4.49,,
Total,,,,,,,,,37.42,33.28,33.73,32.19,34.88,25.98,33.45,42.25,34.71,41.08,27.7,,
