WITNEY-RINGWOOD-FARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP324129,Long,-1.5314082,Lat,51.813798,Elevation,400,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,3.95,1.49,2.65,0.49,1,1.52,3.07,2.96,2.62,3.85,2.27,0.82,,,,,,,,,,,,,,,,3.49,0.77,4.15,0.63,1.03,1.18,2,0.87,4.32,3.16,0.51,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,1.86,1.75,3.25,2.85,3.35,2.3,4.26,1.26,3.09,0.57,0.78,1.95,,,,,,,,,,,,,,,,4.08,0.52,1.86,1.42,0.92,0.45,2.94,1.61,2.49,1.18,2.04,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,2,1.18,1.16,2.05,1.91,1.49,1.15,2.19,1.08,2.62,1.6,3.22,,,,,,,,,,,,,,,,1.28,3.16,1.34,0.85,2.48,3.12,0.67,1.89,3.77,2.68,3.62,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,2.22,2.71,2.83,1.77,0.74,4.06,1.16,2.1,2.03,2.03,1.2,2.03,,,,,,,,,,,,,,,,0.96,2.15,0.63,2.57,3.71,2.06,2.06,1.1,0.09,2.79,0.96,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,1.86,5.13,2.49,0.84,1.07,1.98,1.6,1.05,2.33,4.72,1.07,1.4,,,,,,,,,,,,,,,,3.36,0.44,1.87,2.35,1.81,1.59,1.19,2.02,2.5,1.94,1.09,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,1.11,1.75,5.05,2.43,1.94,5.01,4.1,2.58,1.74,1.06,1.7,3.15,,,,,,,,,,,,,,,,1.06,5.16,2.15,1.85,1.17,4.7,4.96,1.98,4.18,0.38,1.99,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,4.18,1.43,3.94,4.83,3.08,3.48,3.72,2.84,0.08,3.27,1.21,4.77,,,,,,,,,,,,,,,,3.23,0.38,1.24,3.73,2.22,2.22,1.6,0.2,3.09,1.36,3.99,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,5.05,4.88,5.48,0.67,4.32,2.1,1.16,0.79,2.03,1.48,1.48,2.18,,,,,,,,,,,,,,,,2.54,6.04,0.7,2.1,3.2,2.72,3.2,1.12,5.44,0.78,1.82,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,2.39,1.72,2.91,4.04,1.91,3.49,4.39,2.1,4.62,2.53,2.98,1.52,,,,,,,,,,,,,,,,1.83,0.82,0.9,0.56,1.5,2.91,0.26,1.49,1.01,2.35,1.1,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,1.81,3.38,0.76,4.99,1.67,6.06,2.36,0.98,3.49,4.04,2.25,1.06,,,,,,,,,,,,,,,,0.76,1.19,5.31,5.57,1.61,4.65,2.57,3.33,3.11,3.41,1.93,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,3.36,3.16,0.7,2.72,3.79,4.31,3.64,1.92,4.88,2.8,2.46,4.92,,,,,,,,,,,,,,,,1.58,3.36,3.04,2.19,1.27,0.82,3.67,3.04,1.29,2.34,3.21,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,1.84,1.99,0.93,3.62,3.52,3.51,0.66,3.01,1.06,3.93,1.85,2.44,,,,,,,,,,,,,,,,1.79,1.18,2.34,3.82,2.04,3.8,5.3,5.02,3.6,1.02,3.94,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,31.63,30.57,32.15,31.3,28.3,39.31,31.27,23.78,29.05,32.9,20.85,29.46,,,,,,,,,,,,,,,,25.96,25.17,25.53,27.64,22.96,30.22,30.42,23.67,34.89,23.39,26.2,29.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
