"WITNEY RINGWOOD FARM",,,,,,,,,,,,
Grid ref,SP324129,Long,-1.531408,Lat,51.813798,,,,,,,
Station no,RR4383,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,3.49,0.77,4.15,0.63,1.03,1.18,,
February,,,,,4.08,0.52,1.86,1.42,0.92,0.45,,
March,,,,,1.28,3.16,1.34,0.85,2.48,3.12,,
April,,,,,0.96,2.15,0.63,2.57,3.71,2.06,,
May,,,,,3.36,0.44,1.87,2.35,1.81,1.59,,
June,,,,,1.06,5.16,2.15,1.85,1.17,4.70,,
July,,,,,3.23,0.38,1.24,3.73,2.22,2.22,,
August,,,,,2.54,6.04,0.70,2.10,3.20,2.72,,
September,,,,,1.83,0.82,0.90,0.56,1.50,2.91,,
October,,,,,0.76,1.19,5.31,5.57,1.61,4.65,,
November,,,,,1.58,3.36,3.04,2.19,1.27,0.82,,
December,,,,,1.79,1.18,2.34,3.82,2.04,3.80,,
Total,,,,,25.96,25.17,25.53,27.64,22.96,30.22,,
Calc annual,0.00,0.00,0.00,0.00,25.96,25.17,25.53,27.64,22.96,30.22,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,,
