"CHELMSFORD, GT.BADDOW VINEYARDS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6672,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.43,1.06,1.22,1.87,2.02,1.22,3.54,,,,,
February,1.74,2.55,0.68,3.28,1.48,2.95,0.36,,,,,
March,0.42,1.81,1.63,1.12,1.91,1.73,1.27,,,,,
April,2.07,0.56,2.69,1.96,0.90,1.33,1.03,,,,,
May,0.31,0.95,1.27,1.73,0.55,2.52,2.39,,,,,
June,3.27,1.77,2.61,2.44,1.23,1.46,0.35,,,,,
July,4.37,1.21,3.30,1.98,1.70,0.43,2.37,,,,,
August,0.55,4.12,1.48,0.48,0.61,3.80,1.48,,,,,
September,2.86,2.06,2.55,2.21,1.91,4.35,0.98,,,,,
October,7.51,2.96,5.56,3.20,1.60,3.44,2.27,,,,,
November,2.70,2.72,2.83,3.10,0.73,2.81,2.73,,,,,
December,2.53,3.57,2.91,1.08,3.40,1.07,3.76,,,,,
Total,28.76,25.34,28.73,24.45,18.04,27.11,22.53,,,,,
Calc annual,28.76,25.34,28.73,24.45,18.04,27.11,22.53,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
