CHELMSFORD-GREAT-BADDOW-THE-VINEYARDS,,,,,,,,,,,,,,,,,,,,
Grid ref,TL728050,Long,0.50006952,Lat,51.717107,Elevation,100,ft,,,,,,,,,,,,
Station no,RR6672,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,4.18,2.84,1.05,2.32,,,,2.77,0.43,1.06,1.22,1.87,2.02,1.22,3.54,,,
February,,,0.84,2.25,0.9,0.78,,,,3.1,1.74,2.55,0.68,3.28,1.48,2.95,0.36,,,
March,,,2.7,1.25,0.59,0.47,,,,0.76,0.42,1.81,1.63,1.12,1.91,1.73,1.27,,,
April,,,1.61,0.9,1.56,1.4,,,,2.94,2.07,0.56,2.69,1.96,0.9,1.33,1.03,,,
May,,,3.52,1.29,2.56,2.05,,,,3.39,0.31,0.95,1.27,1.73,0.55,2.52,2.39,,,
June,,,2.57,2.87,1.77,4.21,,,,4.6,3.27,1.77,2.61,2.44,1.23,1.46,0.35,,,
July,,,4.19,2.05,1.71,5.85,,,,3.99,4.37,1.21,3.3,1.98,1.7,0.43,2.37,,,
August,,,2.13,1.95,1.13,0.9,,,,,0.55,4.12,1.48,0.48,0.61,3.8,1.48,,,
September,,,1.32,2.33,2.13,2.37,,,,3.24,2.86,2.06,2.55,2.21,1.91,4.35,0.98,,,
October,,,3.92,2.33,4.05,3.4,,,,0.9,7.51,2.96,5.56,3.2,1.6,3.44,2.27,,,
November,,,2.87,2.3,1.89,3.65,,,,1.23,2.7,2.72,2.83,3.1,0.73,2.81,2.73,,,
December,,,3.51,0.49,2.23,0.94,,,,0.79,2.53,3.57,2.91,1.08,3.4,1.07,3.76,,,
Total,,,33.36,22.85,21.57,28.34,,,,,28.76,25.34,28.73,24.45,18.04,27.11,22.53,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Totals for 1873-1875 edited to match monthly sums,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1879 Total removed from incomplete column,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
