"WHAPLODE (IRBY HALL FARM)",,,,,,,,,,,,
Grid ref,TF323224,Long,-0.039838,Lat,52.782973,,,,,,,
Station no,2530/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.26,1.59,0.78,0.65,2.00,4.04,1.26,1.70,2.00,3.46,,
February,2.40,0.28,1.26,1.43,2.10,0.88,2.37,3.23,0.12,1.80,,
March,2.89,2.16,0.64,1.80,1.85,0.88,2.12,1.30,1.68,1.22,,
April,2.10,1.74,1.44,0.15,0.79,0.99,0.41,0.62,1.46,0.30,,
May,2.45,2.17,1.93,3.08,2.77,1.16,1.65,2.42,0.61,0.48,,
June,0.36,1.32,3.01,2.36,1.92,2.96,2.30,5.12,0.82,1.99,,
July,0.89,0.22,1.52,2.39,0.30,2.36,2.24,2.65,1.99,2.98,,
August,2.67,2.25,2.59,3.35,1.08,3.90,1.92,2.37,1.11,3.37,,
September,1.42,2.37,1.23,2.24,1.20,1.36,3.23,2.83,0.17,2.32,,
October,0.97,1.83,1.84,2.55,1.06,0.88,1.02,2.05,0.94,4.31,,
November,2.98,2.82,1.37,3.71,0.95,0.75,1.24,1.09,1.40,3.67,,
December,0.62,1.39,1.02,1.43,1.37,1.91,1.52,2.65,3.37,3.73,,
Total,22.01,20.14,18.63,25.14,17.39,22.07,21.28,28.03,15.67,29.63,,
Calc annual,22.01,20.14,18.63,25.14,17.39,22.07,21.28,28.03,15.67,29.63,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
