FARNHAM (WEST STREET),,,,,,,,,,,,
Grid ref,SU835468,Long,-0.805909,Lat,51.214307,,,,,,,
Station no,197/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.33,2.43,0.95,1.71,4.01,4.37,,,,,,
February,6.09,0.66,1.58,2.72,1.59,0.19,,,,,,
March,4.49,1.72,0.43,2.53,1.11,0.65,,,,,,
April,3.23,1.65,2.44,0.34,0.34,0.99,,,,,,
May,3.07,2.58,2.33,2.95,3.80,0.24,,,,,,
June,1.25,1.41,1.33,2.12,2.28,2.46,,,,,,
July,2.68,0.59,2.99,2.72,1.79,3.22,,,,,,
August,4.35,2.75,1.44,2.64,1.33,3.61,,,,,,
September,2.38,3.23,2.47,2.51,2.40,4.30,,,,,,
October,0.98,3.87,4.22,2.59,4.57,1.29,,,,,,
November,7.95,3.43,1.84,5.62,2.39,0.82,,,,,,
December,2.73,2.66,0.76,2.87,3.10,4.33,,,,,,
Total,43.53,26.98,22.78,31.32,28.71,26.47,,,,,,
Calc annual,43.53,26.98,22.78,31.32,28.71,26.47,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
