FARNHAM WEST STREET,,,,,,,,,,,,
Grid ref,SU835466,Long,-0.805955,Lat,51.212509,,,,,,,
Station no,RR8473,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.92,0.89,,
February,,,,,,,,,0.99,0.48,,
March,,,,,,,,,2.72,3.55,,
April,,,,,,,,,3.63,1.85,,
May,,,,,,,,,1.86,1.63,,
June,,,,,,,,,0.97,4.18,,
July,,,,,,,,,1.81,2.64,,
August,,,,,,,,,4.07,1.64,,
September,,,,,,,,,1.60,3.41,,
October,,,,,,,,,2.76,5.18,,
November,,,,,,,,,0.86,0.45,,
December,,,,,,,,,2.54,3.81,,
Total,,,,,,,,,25.73,29.71,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.73,29.71,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,,
