FARNHAM-WEST-STREET-OBSERVER-FERGUS,,,,,,,,,,,,,,,,,,,,
Grid ref,SU835468,Long,-0.80590862,Lat,51.214307,Elevation,230,ft.,,,,,,,,,,,,
Station no,197/9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,0.61,4.33,2.43,0.95,1.71,4.01,4.37,,,,
February,,,,,,,,,,5.04,6.09,0.66,1.58,2.72,1.59,0.19,,,,
March,,,,,,,,,,1.34,4.49,1.72,0.43,2.53,1.11,0.65,,,,
April,,,,,,,,,,2.8,3.23,1.65,2.44,0.34,0.34,0.99,,,,
May,,,,,,,,,,1.79,3.07,2.58,2.33,2.95,3.8,0.24,,,,
June,,,,,,,,,,0.91,1.25,1.41,1.33,2.12,2.28,2.46,,,,
July,,,,,,,,,1.12,4.61,2.68,0.59,2.99,2.72,1.79,3.22,,,,
August,,,,,,,,,2.23,3.95,4.35,2.75,1.44,2.64,1.33,3.61,,,,
September,,,,,,,,,1.56,3.47,2.38,3.23,2.47,2.51,2.4,4.3,,,,
October,,,,,,,,,7.04,0.59,0.98,3.87,4.22,2.59,4.57,1.29,,,,
November,,,,,,,,,2.71,5.46,7.95,3.43,1.84,5.62,2.39,0.82,,,,
December,,,,,,,,,1.35,1.58,2.73,2.66,0.76,2.87,3.1,4.33,,,,
Total,,,,,,,,,,32.15,43.53,26.98,22.78,31.32,28.71,26.47,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is near West Street. Altitudes match.,,,,,,,,,,,,,,,,,,,,
