"BARDON MILL, ALLANS GRREN",,,,,,,,,,,,,,,,,,,,,
Grid ref,NY765615,Long,-2.3684107,Lat,54.947595,Elevation,1000,ft,,,,,,,,,,,,,
Station no,RR4801,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,2.3,3.25,2.59,2.58,5.43,1,1.59,1.74,3.03,4.89,3.3,,,,,,,,
February,,,2.63,1.93,2.95,2.38,3.01,1.97,2.15,1.03,1.75,0.17,3.17,,,,,,,,
March,,,3.92,5.09,3.06,1.35,3.25,1.08,1.03,1.11,3.46,2.73,2.8,,,,,,,,
April,,,0.64,2.68,1.8,2.29,2.54,1.61,1.18,0.71,2.4,0.49,3.45,,,,,,,,
May,,,2.76,1.94,1.72,2.47,3.39,3.07,2.15,1.35,4.66,1.69,0.98,,,,,,,,
June,,,4.6,2.13,2,0.54,2.02,2.21,0.48,1.01,1.06,0.56,3.9,,,,,,,,
July,,,3.36,1.68,2.23,2.92,4.3,1.1,3.71,1.36,3.87,1.79,4.58,,,,,,,,
August,,,6.02,1.91,2.06,2.82,3.14,5.51,2.57,3.08,1.98,5.63,2.73,,,,,,,,
September,,,3.06,2.75,1.88,1.85,1.32,2.4,7.54,1.49,1.38,1.5,5.21,,,,,,,,
October,,,3.35,2.71,1.96,0.76,3.63,3.74,2.97,3.34,1.04,3.24,0.89,,,,,,,,
November,,4.98,2.84,3.46,6.08,0.27,4.98,1.73,1.27,2.35,1.56,1.07,0.94,,,,,,,,
December,,4.59,4.75,2.53,8.01,3.81,3.26,1.08,2.1,2.85,3.04,3.3,5.86,,,,,,,,
Total,,,40.23,32.06,36.34,24.04,40.27,26.5,28.74,21.42,29.23,27.06,37.81,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1913 July mistranscribed,,,,,,,,,,,,,,,,,,,,,
1917 Dec,,,,,,,,,,,,,,,,,,,,,
