"GWYNE FAWR COED DIAS",,,,,,,,,,,,
Grid ref,SO275244,Long,-3.055431,Lat,51.913392,,,,,,,
Station no,4030,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,2.77,1.95,2.74,,
February,,,,,,,,2.44,2.21,1.46,,
March,,,,,,,,2.02,5.32,5.35,,
April,,,,,,,,6.04,4.46,3.94,,
May,,,,,,,,4.97,3.63,1.46,,
June,,,,,,,,4.84,1.20,3.72,,
July,,,,,,,,5.23,4.24,3.55,,
August,,,,,,,,3.22,6.34,2.41,,
September,,,,,,,,0.99,3.54,4.15,,
October,,,,,,,,10.91,3.00,8.35,,
November,,,,,,,,3.60,2.84,2.28,,
December,,,,,,,,6.74,4.49,9.30,,
Total,,,,,,,,53.77,43.22,48.71,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.77,43.22,48.71,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,-0.00,,
