GRWYNE-FAWR-COED-DIAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO275244,Long,-3.0554307,Lat,51.913392,Elevation,900,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,2.77,1.95,2.74,5.1,0.77,6.37,6.7,2.22,4.09,2.53,2.2,3.82,5.53,4.84,5.14,6.55,2.76,5.47,4.61,6.66,5.32,6.63,1.91,8.04,3.13,5.64,2.46,4.93,1.43,5.77,8.03,5.8,7.62,4.31,5.65,3.84,8.72,4.22,3.16,4.11,3.58,10.39,1.16,1.34,4.7,4.1,0.24,3.6,3.96,6.56,4.25,3.92,6.26,6.52
February,,,,,,,,2.44,2.21,1.46,6.49,3.08,3.71,2.73,5.5,6.96,6.46,1.6,3.31,5.05,1.79,0.23,5.35,11.9,1.21,8.25,3.14,5.05,4.14,1.64,1.29,3.94,0.3,5.61,0.58,4.55,3.15,8.03,1.97,3.79,3.8,5.02,0.58,2.6,1.13,2.28,3.35,3.49,2.23,2.07,7.8,6.22,0.54,1.91,3.37,2.51,0.59,4.82,6.66,0.29,5.84
March,,,,,,,,2.02,5.32,5.35,1.4,2.56,7.83,7.84,6.19,1.09,5.26,4.04,3.13,5.65,5.05,3.55,5.19,2.12,1.89,1.18,0.93,5.66,5.52,0.32,4.32,1.03,2.79,3.76,3.65,1.03,3.97,6.4,0.55,2.75,3.36,4.21,3.95,1.25,0.41,1.32,1.45,11.3,1.67,2.65,2.08,5.98,3.12,2.13,4.15,2.93,2.01,3.36,1.99,4.81,5.59
April,,,,,,,,6.04,4.46,3.94,4.14,2.38,0.53,6.18,1.82,1.56,2.21,2.4,3.77,2.31,8.39,1.04,4.19,4.07,3.72,4.08,3.47,1.83,1.56,1.37,5.2,4.43,5.86,1.16,3.99,7.15,3.3,3.34,0.27,4.79,4.27,1.72,1.82,1.37,1.83,2.35,2.45,4.44,3.46,4.06,3.68,4.21,3.02,3.43,0.53,1.39,2.46,0.31,1.38,5.37,3.95
May,,,,,,,,4.97,3.63,1.46,2.8,2.3,2.62,4.58,2.82,4.49,4.62,5.5,3.11,0.39,3.09,1.55,0.82,3.07,5.47,5.16,2.94,1.58,1.14,3.83,1.79,5.7,4.8,2.78,2.14,1.24,2.03,2.68,3.04,0.89,3.88,2.85,4.57,4.39,1.22,3.35,4.44,3.29,4.38,3.41,2.12,4.71,5.35,2.44,3.49,6.97,0.91,2.89,4.05,3.28,2.24
June,,,,,,,,4.84,1.2,3.72,7.54,3.58,4.61,0.81,3.21,1.37,1.85,2.11,1.52,1.55,4,0.71,1.29,0.39,2.58,0.03,2.6,4.42,4.2,2.69,1.01,5.7,1.74,4.53,1.83,4.79,4.82,1.07,2.49,3.05,0.73,2.07,0.1,3.08,2.36,4.26,3.33,3.52,4.56,0.96,1.54,1.09,3.81,2.32,5.84,6.65,2.98,1.39,5.05,4.62,2.5
July,,,,,,,,5.23,4.24,3.55,3.91,1.28,5.33,0.4,4.44,5.56,2.16,3.35,4.72,2.36,6.17,1.56,5.43,2.28,6.56,4.19,2.78,5.77,1.93,3.08,4.27,4.15,3.6,2.24,1.7,0.83,7.92,4.03,4.31,9.96,3.79,2.87,2.25,2.03,2.92,2.97,2.17,3.23,1.27,0.88,4.03,1.12,2.08,4.94,2.94,1.7,5.57,3.64,4.26,3.82,4.96
August,,,,,,,,3.22,6.34,2.41,6.87,2.2,9.71,2.23,2.05,2.74,3.65,10.01,2.91,4.11,1.46,3.36,3.62,2.87,3.94,4.23,3.6,7.42,4.13,2.27,4.38,5.95,3.37,0.7,4.16,1.58,0.45,1.92,3.55,2.13,0.49,5.8,5.01,2.39,3.38,3.79,7.35,1.14,5.23,2.69,6.93,4.56,9.38,4.18,4.75,0.65,4.16,5.61,4.62,1.06,4.2
September,,,,,,,,0.99,3.54,4.15,0.92,2.85,1.58,4.42,2.35,1.14,2.57,3.32,10.55,1.81,3.42,1.83,2.83,3.52,7.17,3.62,1.69,6.98,1.99,1.22,5.39,3.43,4.06,3.52,2.49,4.56,3.27,2.13,2.22,1.01,2.71,1.01,3.66,4.15,4.02,4.33,6.31,2.33,3.52,3.47,4.88,3.52,4.61,3.82,3.79,2.03,6.38,7.95,6.36,0.17,6.13
October,,,,,,,,10.91,3,8.35,5.23,3.86,4.87,6.34,4.16,6.36,8.57,6.42,2.6,2.99,6.51,1.48,1.06,7.75,5.41,5.67,4.71,3.85,9.15,6.87,5.51,0.88,7.63,6.1,4.11,4.91,2.62,4.87,5.3,5.26,6.4,3.93,3.53,3.25,6.3,5.9,1.49,1.03,3.04,7.29,2.54,1.89,5.63,3.09,5.94,2.8,1.86,2.4,5.52,4.93,13.33
November,,,,,,,,3.6,2.84,2.28,7.8,6.02,2.71,5.8,5.94,3.55,,2.72,4.24,2.84,2.66,4.07,1.66,2.63,4.21,2.79,10.72,5.26,6.85,11.34,5.76,10.3,2.58,1.17,3.29,8.2,4.54,2.35,5.36,9.73,10.2,3.15,0.65,4.15,6.92,0.49,8.18,3.43,2.5,5.17,7.5,10.92,5.33,2.16,9.99,4.17,1.5,2.89,2.55,7.07,9.91
December,,,,,,,,6.74,4.49,9.3,12.17,11.82,5.31,2.33,9.86,10.03,,1.95,7.02,8.36,5.54,3.6,6.25,2.9,6.64,6.29,1.04,3.83,4.49,11.01,5.42,2.23,2.88,1.83,9.48,5.89,6.67,4.13,5.23,2.15,3.59,3.51,5.63,2.6,4.17,7.33,3.67,2.69,8.52,4.27,2.21,5.27,3.65,2.08,4.25,7.14,5.65,5.94,4.83,13.77,5.77
Total,,,,,,,,53.77,43.22,48.71,64.37,42.7,55.18,50.36,50.56,48.94,,45.62,50.7,42.95,52.92,28.12,44.24,46.26,54.27,50.1,44.28,56.97,51.73,47.55,52.38,50.87,45.25,35.86,42.35,46.16,48.51,48.98,40.09,53.13,47.53,41.79,35.59,39.98,38.88,41.53,48.3,43.47,50.77,38.08,46.65,54.19,50.62,32.74,52.64,42.9,40.63,45.45,51.19,55.45,70.94
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is Coed Dias. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
