"GRWYNE FAWR (COED DIAS)",,,,,,,,,,,,
Grid ref,SO275244,Long,-3.055431,Lat,51.913392,,,,,,,
Station no,4030,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.70,4.10,0.24,3.60,3.96,6.56,4.25,3.92,6.26,6.52,,
February,6.22,0.54,1.91,3.37,2.51,0.59,4.82,6.66,0.29,5.84,,
March,5.98,3.12,2.13,4.15,2.93,2.01,3.36,1.99,4.81,5.59,,
April,4.21,3.02,3.43,0.53,1.39,2.46,0.31,1.38,5.37,3.95,,
May,4.71,5.35,2.44,3.49,6.97,0.91,2.89,4.05,3.28,2.24,,
June,1.09,3.81,2.32,5.84,6.65,2.98,1.39,5.05,4.62,2.50,,
July,1.12,2.08,4.94,2.94,1.70,5.57,3.64,4.26,3.82,4.96,,
August,4.56,9.38,4.18,4.75,0.65,4.16,5.61,4.62,1.06,4.20,,
September,3.52,4.61,3.82,3.79,2.03,6.38,7.95,6.36,0.17,6.13,,
October,1.89,5.63,3.09,5.94,2.80,1.86,2.40,5.52,4.93,13.33,,
November,10.92,5.33,2.16,9.99,4.17,1.50,2.89,2.55,7.07,9.91,,
December,5.27,3.65,2.08,4.25,7.14,5.65,5.94,4.83,13.77,5.77,,
Total,54.19,50.62,32.74,52.64,42.90,40.63,45.45,51.19,55.45,70.94,,
Calc annual,54.19,50.62,32.74,52.64,42.90,40.63,45.45,51.19,55.45,70.94,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
