HILDENBOROUGH-HOLLANDEN-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ560498,Long,0.232733,Lat,51.226078,Elevation,100,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,0.9,3.33,1.27,1.62,0.97,2.48,1.1,2.38,3.59,0.63,3.03,1.23,1.27,3.01,3.86,3.24,2.49,3.88,1.53,2.75,2.5,2.87,2.46,3.53,1.27,3.61,2.01,2.67,1.76,2.64,1.14,4.59,5.93,3.22,4.77,2.94,3.26,3.34,6.84,2.25,1.76,2.13,2.53,3.79,1.12,1.31,3.08,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,0.77,1.84,1.24,0.98,0.38,3.44,1.05,1.59,0.7,2.97,4.45,4.5,0.85,0.97,1.99,0.55,0.92,2.56,3.65,0.83,4.27,2.53,4.28,1.6,0.58,1.34,2.32,0.48,2.01,0.31,3.94,2.21,4.73,0.78,1.58,2.46,3.19,1.21,2.59,1.17,2.11,2.86,1.53,1.83,1.31,5.4,7.66,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,2.74,1.48,1.01,2.33,3.4,1.37,2.13,3.63,1.98,4.61,0.65,3.09,1.92,0.91,3.25,1.36,1.92,2.2,2.11,1.71,0.99,0.53,3.92,1.72,0.02,1.34,0.37,1.95,3.08,2.67,0.37,1.23,3.74,0.59,1.54,2.76,3.31,3.32,0.52,0.08,1.26,1.24,5.22,0.89,1.09,1.21,3.9,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,2.39,1.04,2.56,2.29,1.56,1.54,2.11,0.09,2.41,1.29,1.34,1.51,2.44,2.83,2.75,3.1,1.7,3.04,2.43,3.16,2.87,3.59,1.64,1.64,1.19,1.48,4.02,2.19,0.77,2.42,3.07,1.91,2.75,0.55,2.29,2.55,1.93,2.03,1.63,2.07,1.3,2.36,1.82,1.65,1.16,2.67,2.33,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,0.96,1.57,2.03,1.51,1.33,2.43,1.48,0.9,2.1,1.19,3.11,2.36,2.32,1.61,0.09,1.09,1.52,1.81,2.68,3.67,2.29,1.11,1.22,1.8,1.82,2.45,2.41,3.64,2.28,0.91,1.55,0.29,2.54,2.8,1.39,2.12,1.99,4.63,3.66,0.73,3.06,2.85,1.52,2.17,1.53,1.32,1.53,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,3.66,2.15,1.86,1.95,2.42,1.34,2.29,2.66,0.52,0.75,0.49,2.84,2.16,0.8,0.97,1.54,0.11,1.07,0.69,2.66,0.25,2.45,3.98,2.61,1.01,0.93,1.36,0.88,1.86,1.83,2.73,3.1,2.4,0.72,0.91,0.38,1.56,0.12,1.33,1.21,1.36,2.43,2.27,3.38,0.8,1.36,2.01,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,0.75,0.43,0.88,3.23,2.73,2.55,0.45,1.15,2.33,2.02,3.17,1.19,3.76,5,2.54,4.49,0.5,3.27,1.67,3.51,3.79,1.73,3.77,1.86,1.06,1.98,2.54,2.45,1.79,1.14,0.99,3.41,1.35,1.69,2.14,3.6,2.65,2.81,2.48,1.65,3.62,1.78,1.26,1.41,0.42,2.44,1.86,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,1.97,0.94,2.09,4.16,2.7,1.91,0.54,5.15,1.2,1.35,2.17,2.51,4.92,1.87,2.41,1.22,2.48,2.93,1.54,3.46,1.49,1.25,5.57,2.54,3.1,3.56,4.76,0.64,0.69,2.1,3.62,1.53,4.63,1.85,2.11,0.11,4.68,3.47,2.15,2.95,2.08,4.59,0.21,4.28,1.28,2.15,6.58,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,1.95,1.25,0.72,0.88,2.49,0.54,1.34,2.77,1.38,0.83,2.37,1.17,1.44,5.04,1.19,3.73,0.96,2.72,1.81,3.6,2.4,0.8,4.48,0.51,0.61,3.47,2.09,2,3.01,1.53,4.5,2.62,2.09,2.31,1.05,1.46,0.71,2.68,1.75,3.18,1.36,3.26,1.62,1.4,1.42,2.88,3.74,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,1.54,4.41,4.22,1.95,4.44,2.09,4.52,2.74,4.81,1.63,2,4.04,4.13,1.46,0.73,1.31,0.92,1.22,7.06,4.35,3.79,2.2,1.34,5.08,3.31,1.35,0.73,5.75,2.31,2.35,3.96,1.66,2.46,3.35,6.86,4.08,1.2,3.76,3.12,4.69,3.49,1.41,0.36,2.11,7.4,0.17,1.41,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
