"CAMBRIDGE TENISON AVENUE HEATHERDENE",,,,,,,,,,,,
Grid ref,TL459575,Long,0.133253,Lat,52.196435,,,,,,,
Station no,RR4828,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,1.20,1.36,2.81,1.27,0.76,0.71,,
February,,,,,2.27,1.08,1.48,1.23,1.08,0.21,,
March,,,,,1.34,1.90,1.47,0.88,1.84,2.69,,
April,,,,,0.79,1.46,0.93,2.54,2.38,1.62,,
May,,,,,1.04,0.73,1.25,2.67,1.22,1.36,,
June,,,,,0.83,2.06,3.50,2.23,1.22,3.27,,
July,,,,,2.76,1.29,0.61,1.52,2.66,2.48,,
August,,,,,0.58,2.16,0.73,1.82,2.06,1.93,,
September,,,,,1.86,1.45,0.62,0.56,1.32,1.71,,
October,,,,,1.45,1.40,3.06,2.00,1.13,3.47,,
November,,,,2.25,1.24,1.75,3.12,2.43,0.75,0.53,,
December,,,,1.09,1.65,0.70,2.22,2.84,1.56,2.62,,
Total,,,,,17.01,17.34,21.80,21.99,17.98,22.60,,
Calc annual,0.00,0.00,0.00,3.34,17.01,17.34,21.80,21.99,17.98,22.60,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
