CYNGHORDY-CLYNSAER,,,,,,,,,,,,,,,,,,,,
Grid ref,SN826414,Long,-3.7137677,Lat,52.058503,Elevation,490,ft.,,,,,,,,,,,,
Station no,4106/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,4.63,8.1,4.5,3.76,5.51,,12.36,2.83,2.31,6.41,5.88,3.13,4.14,,,,,,
February,,1.59,3.64,1.67,5.85,5.26,,4.06,2.23,7.6,4.01,1.97,4.02,,,,,,,
March,,4.56,1.01,0.81,2.98,1.68,,2.75,3.4,2.63,5.71,3.02,4.69,5.08,,,,,,
April,,2.07,1.75,2.51,2.39,1.59,,2.79,5.5,3.76,4.5,2.7,3.73,0.94,,,,,,
May,,7.44,5.24,2.09,4.05,2.98,3.4,2.82,3.98,2.02,1.75,3.06,2.83,2.54,,,,,,
June,,0.57,4.96,3.48,5.65,4.93,2.63,4.77,1.16,3.24,2.27,4.44,1.3,5.47,,,,,,
July,,4.93,4.04,3.32,2.83,2.63,3.26,3.39,0.96,5.74,2.18,4,6.35,5.49,,,,,,
August,,5.96,5.18,2.88,6,6.73,,6.04,4.04,6.4,6.72,6.24,4.1,6.46,,,,,,
September,,3.93,6.77,5.45,4.84,7.21,2.95,6.26,2,9.84,5.42,3.81,5.23,5.23,,,,,,
October,,5.25,5.95,6.85,4.8,2.54,,4.85,8.55,3.16,1.12,5.31,3.98,11.59,,,,,,
November,,1.32,5.34,8.79,0.62,8.23,5.45,3.71,6.11,7.11,9.26,4.1,5.97,8.74,,,,,,
December,,7.58,2.4,4.74,5.78,5.32,4.54,8.71,5.67,3.92,6.34,6.28,1.77,5.5,,,,,,
Total,,49.83,54.38,47.09,49.55,54.61,,62.51,46.43,57.73,55.69,50.81,47.1,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is Clynsaer. Stated altitude is 20 ft. too low or the gauge might be 100m South.,,,,,,,,,,,,,,,,,,,,
