"CYNGHORDY (CLYNSAER)",,,,,,,,,,,,
Grid ref,SN826414,Long,-3.713768,Lat,52.058503,,,,,,,
Station no,4106/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.41,5.88,3.13,4.14,,,,,,,,
February,4.01,1.97,4.02,5.99,,,,,,,,
March,5.71,3.02,4.69,5.08,,,,,,,,
April,4.50,2.70,3.73,0.94,,,,,,,,
May,1.75,3.06,2.83,2.54,,,,,,,,
June,2.27,4.44,1.30,5.47,,,,,,,,
July,2.18,4.00,6.35,5.49,,,,,,,,
August,6.72,6.24,4.10,6.46,,,,,,,,
September,5.42,3.81,5.23,5.23,,,,,,,,
October,1.12,5.31,3.98,11.59,,,,,,,,
November,9.26,4.10,5.97,8.74,,,,,,,,
December,6.34,6.28,1.77,5.50,,,,,,,,
Total,55.69,50.81,47.10,67.17,,,,,,,,
Calc annual,55.69,50.81,47.10,67.17,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
