ASHAMPSTEAD-PYT-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,SU578760,Long,-1.1690731,Lat,51.480012,Elevation,260,ft.,,,,,,,,,,,,
Station no,810/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,1.93,2.31,5.31,1.03,0.42,3.26,1.89,0.93,1.47,2.87,3.74,1.65,3.23,3.9,3.73
February,,,,,,2.31,1.75,0.93,1.12,4.22,4.84,0.64,1.48,2.34,1.31,0.37,2.88,3.54,0.27,2.46
March,,,,,,1.36,5.58,0.7,1.5,0.77,3.3,2.13,0.46,2.39,1.03,0.74,1.67,1.32,3.41,1.31
April,,,,,,2.3,2.15,1.35,1.39,2.19,3.1,1.23,2.26,0.24,0.41,1.63,0.25,0.96,2.56,0.84
May,,,,,,3.02,1.53,4.02,1.9,1.94,2.54,2.61,1.84,3.15,3.95,0.29,1.83,2.53,0.42,1.86
June,,,,,,2.69,1.31,2.27,0.29,1.67,0.62,1.14,2.23,4.25,3.13,2.26,1.78,4.26,2.06,3.01
July,,,,,,0.93,2.26,0.94,0.9,4.42,1.6,0.47,2.73,2.81,0.09,1.89,3.12,3.1,2.14,3.11
August,,,,,,3.78,0.38,4.11,0.93,3.07,4,3.66,1.75,3.45,0.89,4.35,2.73,4.88,2.41,4.06
September,,,,,,4.56,1.07,2.31,2.59,4.71,3.65,1.75,1.84,1.89,1.01,2.54,2.97,3.7,0.06,4.25
October,,,,,,1.46,0.48,2.08,6.63,0.58,0.88,4.03,2.73,2.08,2.79,1.56,2.06,3.81,2.42,8.16
November,,,,,,5.41,1.4,1.76,2.58,4.82,6,3.43,1.66,4.58,2.02,0.6,1.94,2.57,2.6,3.92
December,,,,,,2.02,2.44,3.18,1.3,1.18,1.84,2.59,0.67,2.29,3,4.2,2.97,3.18,5.04,4.41
Total,,,,,,31.77,22.66,28.96,22.16,29.99,35.63,25.57,20.58,30.94,22.5,24.17,25.85,37.08,27.29,41.12
,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is near Pyt House.,,,,,,,,,,,,,,,,,,,,
Stated altitdue is 40 to 50 ft. too low or gauge is 150m SW to match altitude and is nearer to the house,,,,,,,,,,,,,,,,,,,,
