"ASHAMPSTEAD (PYT HOUSE)",,,,,,,,,,,,
Grid ref,SU578760,Long,-1.169073,Lat,51.480012,,,,,,,
Station no,810/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.26,1.89,0.93,1.47,2.87,3.74,1.65,3.23,3.90,3.73,,
February,4.84,0.64,1.48,2.34,1.31,0.37,2.88,3.54,0.27,2.46,,
March,3.30,2.13,0.46,2.39,1.03,0.74,1.67,1.32,3.41,1.31,,
April,3.10,1.23,2.26,0.24,0.41,1.63,0.25,0.96,2.56,0.84,,
May,2.54,2.61,1.84,3.15,3.95,0.29,1.83,2.53,0.42,1.86,,
June,0.62,1.14,2.23,4.25,3.13,2.26,1.78,4.26,2.06,3.01,,
July,1.60,0.47,2.73,2.81,0.09,1.89,3.12,3.10,2.14,3.11,,
August,4.00,3.66,1.75,3.45,0.89,4.35,2.73,4.88,2.41,4.06,,
September,3.65,1.75,1.84,1.89,1.01,2.54,2.97,3.70,0.06,4.25,,
October,0.88,4.03,2.73,2.08,2.79,1.56,2.06,3.81,2.42,8.16,,
November,6.00,3.43,1.66,4.58,2.02,0.60,1.94,2.57,2.60,3.92,,
December,1.84,2.59,0.67,2.29,3.00,4.20,2.97,3.18,5.04,4.41,,
Total,35.63,25.57,20.58,30.94,22.50,24.17,25.85,37.08,27.29,41.12,,
Calc annual,35.63,25.57,20.58,30.94,22.50,24.17,25.85,37.08,27.29,41.12,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
