DITCHLING (NESTON),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,491,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,2.90,7.01,1.47,4.93,
February,,,,,,,,5.30,2.00,1.24,1.12,
March,,,,,,,,4.94,2.64,0.03,2.03,
April,,,,,,,,2.07,3.09,0.93,2.04,
May,,,,,,,,0.95,1.71,2.68,2.27,
June,,,,,,,,4.97,2.94,2.03,0.83,
July,,,,,,,,2.07,2.08,1.74,3.67,
August,,,,,,,,4.89,2.23,3.35,4.92,
September,,,,,,,,7.81,0.75,2.60,4.08,
October,,,,,,,,3.86,9.79,5.17,2.53,
November,,,,,,,,4.58,4.86,11.35,6.68,
December,,,,,,,,5.59,4.22,8.68,3.73,
Total,,,,,,,,49.93,43.32,41.27,38.83,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.93,43.32,41.27,38.83,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,
