DITCHLING-NESTON,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ326152,Long,-0.11485039,Lat,50.921031,Elevation,200,ft,,,,,,,,,,,,,
Station no,491,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,2.9,7.01,1.47,4.93,2.84,4.09,3.21,,,,,,,
February,,,,,,,,5.3,2,1.24,1.12,2.44,0.16,3.21,,,,,,,
March,,,,,,,,4.94,2.64,0.03,2.03,0.43,1.74,3.38,,,,,,,
April,,,,,,,,2.07,3.09,0.93,2.04,3.24,2.91,1.07,,,,,,,
May,,,,,,,,0.95,1.71,2.68,2.27,2.42,3.21,2.47,,,,,,,
June,,,,,,,,4.97,2.94,2.03,0.83,1.84,1.99,1.87,,,,,,,
July,,,,,,,,2.07,2.08,1.74,3.67,4.13,3.5,2.51,,,,,,,
August,,,,,,,,4.89,2.23,3.35,4.92,3.52,0.67,1.51,,,,,,,
September,,,,,,,,7.81,0.75,2.6,4.08,2.47,3.57,3.15,,,,,,,
October,,,,,,,,3.86,9.79,5.17,2.53,0.47,9.07,2.07,,,,,,,
November,,,,,,,,4.58,4.86,11.35,6.68,5.92,2.33,1.44,,,,,,,
December,,,,,,,,5.59,4.22,8.68,3.73,1.62,1.32,1.01,,,,,,,
Total,,,,,,,,49.93,43.32,41.27,38.83,31.34,34.56,26.9,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,,
