"FLAX BOURTON BACKWELL HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2043,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,6.09,7.72,6.21,,4.34,,,,,,,
Total,45.99,32.38,46.96,,38.00,,,,,,,
Calc annual,6.09,7.72,6.21,0.00,4.34,0.00,0.00,0.00,0.00,0.00,,
Difference,39.90,24.66,40.75,NaN,33.66,NaN,NaN,NaN,NaN,NaN,,
