BEPTON-HILL,,,,,,,,,,,,,,,,,,,,
Grid ref,SU851165,Long,-0.79013128,Lat,50.941671,Elevation,554,ft,,,,,,,,,,,,
Station no,RR6718,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,2.3,4.71,5.21,4.66,5.72,4.7,2.03,2.99,9.71,,,,,,,
February,,,,,1.75,3.2,5.94,3.02,2,1.73,4.78,2.52,3.17,,,,,,,
March,,,,,3.82,1.24,1.79,3.12,2.55,3.72,2.18,1.85,3.43,,,,,,,
April,,,,,1.78,0.53,2.15,2.4,3.35,1.3,0.26,5.35,0.77,,,,,,,
May,,,,,1.71,3.27,1.53,1.5,1.59,5.21,1.86,0.67,3.29,,,,,,,
June,,,,,1.79,2.55,3.12,1.72,0.93,2.34,0.63,3.5,3.89,,,,,,,
July,,,,,0.63,2.49,2.27,5.95,1.29,1.5,2.51,5.9,3.46,,,,,,,
August,,,,,1.23,6.26,3.37,3.52,5.56,1.54,2.84,2.1,1.99,,,,,,,
September,,,,,4.08,0.4,7.71,2.25,3.68,6.15,2.37,6.08,2.53,,,,,,,
October,,,,,2.38,10.37,1.5,3.84,4.2,2.15,6.28,2.18,6.77,,,,,,,
November,,,,,4.51,5.25,2.57,1.58,1.93,2.9,2.9,0.7,6.47,,,,,,,
December,,,,,1.54,3.61,3.87,1.48,10.17,5.61,4.15,3.55,7.05,,,,,,,
Total,,,,,27.52,43.88,41.03,35.04,42.97,38.85,32.79,37.39,52.53,,,,,,,
