BEPTON HILL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6718,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,2.30,4.71,5.21,4.66,5.72,4.70,,
February,,,,,1.75,3.20,5.94,3.02,2.00,1.73,,
March,,,,,3.82,1.24,1.79,3.12,2.55,3.72,,
April,,,,,1.78,0.53,2.15,2.40,3.35,1.30,,
May,,,,,1.71,3.27,1.53,1.50,1.59,5.21,,
June,,,,,1.79,2.55,3.12,1.72,0.93,2.34,,
July,,,,,0.63,2.49,2.27,5.95,1.29,1.50,,
August,,,,,1.23,6.26,3.37,3.52,5.56,1.54,,
September,,,,,4.08,0.40,7.71,2.25,3.68,6.15,,
October,,,,,2.38,10.37,1.50,3.84,4.20,2.15,,
November,,,,,4.51,5.25,2.57,1.58,1.93,2.90,,
December,,,,,1.54,3.61,3.87,1.48,10.17,5.61,,
Total,,,,,27.52,43.88,41.03,35.04,42.97,38.85,,
Calc annual,0.00,0.00,0.00,0.00,27.52,43.88,41.03,35.04,42.97,38.85,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
