Rainfall at,GODLEY RESERVOIR,
Grid ref,SJ967954,Long,-2.051163,Lat,53.455344
Station no,307536,
,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,3.60,1.80,2.40,2.53,2.69,1.83,3.92,1.30,2.55,1.64,
February,2.40,1.32,0.92,2.94,3.02,1.70,2.64,2.00,2.92,2.07,
March,0.72,2.24,1.66,3.72,2.00,3.86,2.83,2.76,2.66,2.55,
April,2.50,2.28,2.08,1.85,2.05,2.32,2.18,1.53,1.98,2.70,
May,1.16,0.80,2.37,2.33,2.43,0.75,5.35,3.50,2.12,1.70,
June,4.55,1.70,1.59,1.20,0.80,2.37,1.44,5.00,2.42,2.42,
July,3.10,2.46,1.90,2.65,1.25,2.12,2.30,2.49,4.32,5.17,
August,5.22,1.49,2.75,3.42,3.77,3.86,2.85,3.52,3.45,3.22,
September,1.25,0.62,1.17,4.34,1.20,2.30,1.27,0.75,3.67,2.60,
October,3.83,3.27,4.45,6.80,1.25,3.06,6.04,3.90,1.02,4.79,
November,2.15,5.11,1.39,3.38,2.46,2.70,3.03,2.55,2.50,1.15,
December,3.95,5.40,2.45,1.04,2.57,0.65,3.16,2.70,2.58,5.79,
Total,34.43,28.49,25.13,36.20,25.49,27.52,37.01,32.00,32.19,35.80,
Calc annual,34.43,28.49,25.13,36.20,25.49,27.52,37.01,32.00,32.19,35.80,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
