"FENWICK, HARESHAW LODGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5235,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,5.70,6.87,12.23,2.22,6.55,
February,,,,,,,5.98,3.38,5.58,2.48,0.36,
March,,,,,,,4.67,3.62,3.27,1.78,3.09,
April,,,,,,,3.27,4.23,1.80,1.92,2.01,
May,,,,,,,3.69,2.81,2.08,3.76,1.68,
June,,,,,,,2.87,5.37,5.04,3.84,3.38,
July,,,,,,,4.27,3.80,4.89,5.26,2.63,
August,,,,,,,4.55,5.44,4.59,8.52,6.54,
September,,,,,,,5.22,7.72,6.01,2.59,3.81,
October,,,,,,,6.04,6.77,9.93,6.96,8.85,
November,,,,,,,6.01,7.35,7.10,8.12,6.55,
December,,,,,,,3.76,1.15,5.14,10.23,4.87,
Total,,,,,,,56.03,58.51,67.66,57.68,50.32,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,56.03,58.51,67.66,57.68,50.32,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,
