LAKE-COWLYD-CAPEL-CURIG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH715608,Long,-3.921975,Lat,53.128829,Elevation,1400,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,4346/5/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,17.87,,3.25,10.33,16.2,19.73,7.17,13.14,,,,6.17,6.76,9.75,3.86,7.25,7.15,6.2,16.35,12.5,7.65,14.1
February,,,,,,,,6.37,9.87,5.95,10.92,5.12,6.93,3.92,9.68,18.69,,,,11.41,7.85,6.21,3.87,6.5,4,,5.98,12.75,2.6,9.21
March,,,,,,,,6.15,8.1,8.37,10.83,7.71,5.74,3.85,5.24,3.24,,,,5.77,11.15,6,3.43,7.78,3.24,,7.25,2.9,3.4,2.6
April,,,,,,,,1.49,6.24,4.74,4.06,6.74,4.34,3.53,5.24,2.18,13.41,,,9.5,6.28,4.68,,3.88,8.04,2.6,1.6,2.55,8.9,4.45
May,,,,,,,,7.18,2.18,3.85,6.74,8.98,10.46,2.78,4.12,2.76,5.97,,4.75,1.65,4.07,3.95,4.36,4.94,8.4,2.5,4.65,9.9,2.1,4.05
June,,,,,,,,14.96,4.32,2.17,1.2,1.08,7.76,4.22,6.86,7.86,,,1.43,4.07,3.72,5.86,4.38,6.08,7.27,6.18,2.63,3.5,4.2,4.2
July,,,,,,,,11.16,10.65,7.05,3.73,9.18,5.91,5.1,4.68,5.09,,,2.93,6.3,4.62,3.22,6.84,11.24,1.45,12.65,12.2,8.75,3.94,8
August,,,,,,,,4.09,4.78,3.77,10.89,10.02,9.83,4.74,2.5,11.21,,,4.42,11.05,10.2,5.96,6.92,8.94,3.72,14.15,12.5,6.35,1.5,7.55
September,,,,,,,,4.05,2.27,10.23,2.51,8.78,11.94,11.85,6.39,10.06,,,2.93,16.88,10.68,11.84,9.42,10.04,4.75,6.22,14.5,9.2,0.8,6.55
October,,,,,,,,,9.56,14.97,10.21,11.89,10.32,13.68,10.23,2.12,,,12.7,7.04,3.56,12.57,3.25,19.77,7.88,8.8,,7.1,11.2,6.35
November,,,,,,,,12.7,14.62,16.86,6.74,3.84,8.64,16.32,1.14,16.06,,,9.78,11.14,16.43,5.12,10.94,18.9,3.87,4.55,,2.29,14.02,26.5
December,,,,,,,,10.27,10.12,9.14,8.03,14.16,7.63,13.78,7.86,10.76,,,14.85,6.17,15.87,8.84,5.05,6.49,8.94,,8.65,5.1,13.84,11.75
Total,,,,,,,,,100.58,,79.11,97.83,105.7,103.5,71.11,103.17,,,,97.15,101.19,84,,111.81,68.71,,,82.89,74.15,105.31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938 Jan Oct estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 Jan estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947 Jan-Mar estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953 Apr estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956 Feb Mar Dec estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957 Oct Nov estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
