"CAPEL CURIG LAKE COWLYD",,,,,,,,,,,,
Grid ref,SH736633,Long,-3.891595,Lat,53.151791,,,,,,,
Station no,4346/5,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,9.30,6.50,4.90,16.60,11.00,6.90,13.90,3.80,7.84,,,
February,8.60,3.30,2.20,12.90,8.40,3.90,7.90,4.20,5.96,,,
March,1.80,8.20,4.50,20.60,5.70,10.30,9.30,6.10,8.52,,,
April,4.80,5.40,4.20,2.10,5.80,7.00,2.30,3.40,2.90,,,
May,5.40,1.90,6.50,4.60,4.10,2.20,6.70,3.40,4.64,,,
June,3.80,4.10,4.10,1.50,5.20,3.50,2.90,9.80,4.14,,,
July,2.00,2.60,3.90,5.60,5.20,2.70,1.70,2.50,5.19,,,
August,11.10,9.10,5.20,9.50,8.00,9.00,10.10,6.10,7.10,,,
September,3.10,4.40,4.40,9.30,3.80,4.10,2.00,1.50,7.25,,,
October,9.80,6.10,7.60,16.60,3.90,9.80,13.60,11.50,2.80,,,
November,8.60,9.40,5.10,8.00,6.00,11.30,6.80,5.92,8.33,,,
December,16.60,12.30,11.30,7.00,13.50,3.70,8.30,9.31,5.74,,,
Total,84.90,73.30,63.90,114.30,80.60,74.40,85.50,67.53,70.41,,,
Calc annual,84.90,73.30,63.90,114.30,80.60,74.40,85.50,67.53,70.41,0.00,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
