"LAKE COWLYD (CAPEL CURIG)",,,,,,,,,,,,
Grid ref,SH715608,Long,-3.921975,Lat,53.128829,,,,,,,
Station no,4346/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.76,9.75,3.86,7.25,7.15,6.20,16.35,12.50,7.65,14.10,,
February,7.85,6.21,3.87,6.50,4.00,2.46,5.98,12.75,2.60,9.21,,
March,11.15,6.00,3.43,7.78,3.24,5.10,7.25,2.90,3.40,2.60,,
April,6.28,4.68,6.84,3.88,8.04,2.60,1.60,2.55,8.90,4.45,,
May,4.07,3.95,4.36,4.94,8.40,2.50,4.65,9.90,2.10,4.05,,
June,3.72,5.86,4.38,6.08,7.27,6.18,2.63,3.50,4.20,4.20,,
July,4.62,3.22,6.84,11.24,1.45,12.65,12.20,8.75,3.94,8.00,,
August,10.20,5.96,6.92,8.94,3.72,14.15,12.50,6.35,1.50,7.55,,
September,10.68,11.84,9.42,10.04,4.75,6.22,14.50,9.20,0.80,6.55,,
October,3.56,12.57,3.25,19.77,7.88,8.80,12.40,7.10,11.20,6.35,,
November,16.43,5.12,10.94,18.90,3.87,4.55,4.60,2.29,14.02,26.50,,
December,15.87,8.84,5.05,6.49,8.94,11.10,8.65,5.10,13.84,11.75,,
Total,101.19,84.00,69.16,111.81,68.71,82.51,103.31,82.89,74.15,105.31,,
Calc annual,101.19,84.00,69.16,111.81,68.71,82.51,103.31,82.89,74.15,105.31,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
