LAKE-COWLYD-CAPEL-CURIG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH741642,Long,-3.8822,Lat,53.1605,Elevation,1168,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4346/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,7.45,3.8,8.6,5.05,3.7,2.8,3.1,13.8,9.3,6.5,4.9,16.6,11,6.9,13.9,3.8,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,6.55,9.4,8,0.5,2.85,4.2,6.9,9.2,8.6,3.3,2.2,12.9,8.4,3.9,7.9,4.2,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,3,3,5.5,8.3,8.7,8.4,1.9,5.4,1.8,8.2,4.5,20.6,5.7,10.3,9.3,6.1,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,2.9,0.5,2.4,6.6,4.2,5.9,3.6,9.5,4.8,5.4,4.2,2.1,5.8,7,2.3,3.4,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,4.9,3.2,7.35,1.05,0.9,1.4,4.1,6,5.4,1.9,6.5,4.6,4.1,2.2,6.7,3.4,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,5.25,4.8,4,2.55,3.35,4.9,4.8,2.3,3.8,4.1,4.1,1.5,5.2,3.5,2.9,9.8,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,4.7,5.6,4.45,7.3,6.7,1.5,0.4,2.6,2,2.6,3.9,5.6,5.2,2.7,1.7,2.5,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,7.05,6,8.65,6.2,4.8,4.6,8.4,1.8,11.1,9.1,5.2,9.5,8,9,10.1,6.1,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,7.3,8,1.1,1.8,11.6,9.5,2,4.9,3.1,4.4,4.4,9.3,3.8,4.1,2,1.5,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,15.25,6.1,8.35,9.6,9,3.3,7.7,5.9,9.8,6.1,7.6,16.6,3.9,9.8,13.6,11.5,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,2.9,7.25,8.35,10.95,2.2,8.8,7.2,8.6,8.6,9.4,5.1,8,6,11.3,6.8,5.92,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,5.3,10.55,10.05,6.6,8.1,18.2,8.4,3.9,16.6,12.3,11.3,7,13.5,3.7,8.3,9.31,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,92.91,72.55,68.2,76.8,66.5,66.1,73.5,58.5,73.9,84.9,73.3,63.9,114.3,80.6,74.4,85.5,67.53,70.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
