CHALFORD (WATERWORKS),,,,,,,,,,,,
Grid ref,SO907025,Long,-2.136030,Lat,51.721145,,,,,,,
Station no,2154/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.31,2.26,1.20,1.70,1.85,3.55,3.30,2.76,4.49,4.70,,
February,4.11,0.59,1.97,3.15,1.49,0.24,3.79,3.99,0.17,3.18,,
March,3.52,2.55,1.05,3.06,1.78,0.55,2.64,1.59,2.89,1.64,,
April,3.42,2.07,2.71,0.33,1.01,2.14,0.20,0.79,3.36,1.36,,
May,2.64,3.20,2.81,1.68,4.67,0.60,1.56,2.80,1.42,1.37,,
June,1.53,2.32,2.03,6.15,3.58,2.85,1.23,3.44,2.07,2.84,,
July,1.18,0.36,4.11,2.79,0.54,3.78,3.91,4.67,1.92,4.18,,
August,5.45,4.11,4.02,3.63,0.49,5.08,3.76,3.02,2.18,5.29,,
September,3.35,1.68,2.85,3.71,0.82,3.94,3.88,5.10,0.23,4.80,,
October,0.95,4.73,2.31,3.71,1.80,1.47,2.20,2.77,2.26,5.95,,
November,7.09,2.99,1.54,6.79,3.75,0.99,1.89,2.75,3.62,5.78,,
December,2.91,2.50,1.09,2.49,3.76,3.85,2.53,3.81,6.41,3.28,,
Total,40.46,29.36,27.69,39.19,25.54,29.04,30.89,37.49,31.02,44.37,,
Calc annual,40.46,29.36,27.69,39.19,25.54,29.04,30.89,37.49,31.02,44.37,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
