CARDIFF-WW-NANT-GWINELL-NEW-GAUGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO017132,Long,-3.427218,Lat,51.808764,Elevation,1200,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,2.69,11.44,5.56,14.33,7.5,9.62,2.06,8.78,12.15,10.84,11.47,3.72,,7.3,11.5,8.09,5.92,10.73,6.08,16.6,3.37,3.49,9.2,8.91,2.53,4.42,5.42,10.03,6.61,5.81,8.35,9.13
February,,,,,,,,,,1.44,0.66,5.72,0.15,6.38,0.66,7.44,3,8.92,3.04,6.56,5.29,6.38,0.93,5.66,2.01,10.46,9.42,2.08,5.45,3.79,12.15,7.62,2.48,4.06,7.12,2.64,1.01,7.7,9.1,0.76,8.25
March,,,,,,,,,,1.06,3.91,0.96,4.63,5.93,5.43,2.32,4.56,4.33,1.1,3.01,5.8,5.41,5.14,1.36,0.53,3.61,2.26,10.77,4.74,3.25,4.29,6.83,5.14,6.83,5.62,3.53,3.71,7.49,1.85,7.02,3.61
April,,,,,,,,,,0.93,5.18,4.96,6.4,2.16,4.94,8.31,3.97,5.37,0.32,4.6,4.96,1.71,3.1,2.24,4.06,4.04,2.14,6.25,4.33,6.83,5.98,6.25,5.11,4.31,2.13,3.71,1.86,0.45,1.99,7.87,6.05
May,,,,,,,,,0.81,5.94,2.84,5,7.76,1.95,4.47,2.23,1.79,2.04,4.58,0.96,2.17,3.49,8.04,6.11,3.95,5.95,4.53,3.12,4.52,5.54,2.99,3.42,6.29,4.29,4.26,6.8,1.95,3.03,5.48,2.21,1.71
June,,,,,,,,,6.66,4.62,3.08,6.16,2.31,4.04,1.84,7.87,4.5,3.43,4.45,4.53,1.1,2.14,0.29,7.05,4.72,6.41,7.57,3.96,7.53,1.04,3.79,1.9,5.44,2.45,6.92,7.84,3.95,1.14,4.56,3.21,4.08
July,,,,,,,,,4.57,5.63,6.8,6.25,6.68,,2.93,1.29,11.11,4.75,5.42,14.24,5.21,3.97,5.42,4.41,4.74,4.64,3.79,4.48,2.72,1.72,8.16,1.86,2.98,9.51,7.19,0.76,7.23,6.9,5.21,6.36,7.84
August,,,,,,,,,5.72,5.13,7.21,6.56,3.25,1.34,6.15,2.61,1.26,2.63,5.5,4.39,0.68,8.44,6.17,7.14,4.28,4.91,11.32,0.66,7.45,4.35,11.25,10.46,9.81,7.19,7.94,1.63,6.48,4.95,6.81,1.63,5.48
September,,,,,,,,,2.17,2.14,7.61,3.53,7.45,2.61,4.86,9.2,6.41,3.03,2.56,1.27,3.99,1.49,5.81,6.95,7.09,6.67,11.93,4.17,6.91,3.49,10.23,6.22,5.05,6.38,9.32,3.61,7.44,9.57,12.44,0.36,5.49
October,,,,,,,,,13.26,9.58,9.89,2.38,12.03,9.34,7.35,9.33,5.07,4.42,10.45,5.19,8.53,11.12,7.28,6.33,10.99,8.84,1.37,2.07,6.1,12.16,4.58,1.98,8.22,5.74,15.1,3.87,2.87,6.03,8.22,8.86,9.43
November,,,,,,,,,13.8,16.82,10.08,16.09,5.16,1.85,3.64,9.99,8.02,3.4,11.43,13.97,14.54,4.91,1.11,5.85,12.57,1.09,14.05,9.27,4.03,8.39,9.4,14.83,4.37,6.85,13.45,5.62,2.62,3.12,3.49,11.03,17.3
December,,,,,,,,,6.13,18.58,7.49,4.53,4.32,1.65,15.58,5.4,10.46,4.28,6.8,3.92,5.26,5.64,9.64,3.32,6.5,10.88,7.38,8.55,13.42,9.81,3.81,9.48,7.1,2.46,8.15,10.83,8.88,7.14,7.57,16.06,10.6
Total,,,,,,,,,,74.56,76.19,67.7,74.47,,67.47,68.05,68.93,58.75,66.49,74.11,61.25,,60.23,67.92,69.53,73.42,86.49,61.46,83.8,63.74,80.12,80.05,70.9,62.6,91.62,56.26,58.03,64.13,72.53,73.72,88.97
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is from 1950s record and is in athe area of Nant Gwineu. The old and new gauge are noted as being 50 yards apart. The stated altitude for the old gauge matches the NGR but the new gauge is too low. The descriptions of the gauge positions suggest that the guages are closer to the stream than the stated NGR. NGR could be up to 300m NW, N or NE.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
