"CARDIFF W.W. (NANT GWINEU) NEW GAUGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4151,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,2.69,11.44,
February,,,,,,,,,,1.44,0.66,
March,,,,,,,,,,1.06,3.91,
April,,,,,,,,,,0.93,5.18,
May,,,,,,,,,0.81,5.94,2.84,
June,,,,,,,,,6.66,4.62,3.08,
July,,,,,,,,,4.57,5.63,6.80,
August,,,,,,,,,5.72,5.13,7.21,
September,,,,,,,,,2.17,2.14,7.61,
October,,,,,,,,,13.26,9.58,9.89,
November,,,,,,,,,13.80,16.82,10.08,
December,,,,,,,,,6.13,18.58,7.49,
Total,,,,,,,,,,74.56,76.19,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.12,74.56,76.19,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,
