"WOODLANDS, ELTERWATER",,,,,,,,,,,,,,,,,,,,
Grid ref,NY336047,Long,-3.0251,Lat,54.4343,Elevation,244,ft,,,,,,,,,,,,
Station no,RR376,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,19.75,20.09,13.06,17.58,6.5,17.17,10.51,3.54,2.35,1.44,8.4,16.16,15.3,6.73,11.89,,,
February,,,10.83,1.72,6.18,2.5,10.72,10.81,6.02,6.18,10.01,10.17,10.18,10.2,9.24,17.53,2.56,,,
March,,,7.6,4.8,8.27,3.19,9.94,4.9,6.29,7.76,4.61,11.28,10.75,3.94,9.5,8.49,7.69,,,
April,,,2.81,0.62,3.46,2.82,4.61,4.4,3.91,3.46,5.26,3.13,6.37,3.47,1.87,5.02,5.94,,,
May,,,4.01,4.18,1.05,4.57,0.77,6.43,6.6,2.68,3.3,8.01,4.64,3.26,8.47,4.36,6,,,
June,,,9.98,4.77,2.4,6.86,5.62,6.45,4.34,8.33,7.27,7.73,8.19,5.29,0.88,2.94,,,,
July,,,5.18,11.62,4.42,4.32,3.38,10.27,1.65,10.66,7.54,8.45,13.15,4.68,8.51,3.97,,,,
August,,,6.81,10.38,15.23,5.5,8.58,9.55,8.49,8.86,1.73,8.11,6.15,7.47,1.79,4.01,,,,
September,,,15.63,7.19,10.53,10.54,6.95,5.29,10.35,8.92,6.94,4.93,5.15,9.13,6.97,12.87,,,,
October,,,12.47,13.69,22.02,8.5,7.09,18.25,10.91,5.29,2.23,4.97,6.47,10.01,8.16,9.37,,,,
November,,,13.35,4.99,8.36,10.01,6.64,19.16,4.52,2.27,16.48,14.92,12.06,13.53,4.7,6.23,,,,
December,,,12.25,7.32,6.62,8.81,13.08,11.97,3.93,8.77,10.56,10.45,6.32,8.75,13.47,8.47,,,,
Total,,,120.67,91.37,101.6,85.2,83.88,124.65,77.52,76.72,78.28,93.59,97.83,95.89,88.86,89.99,,,,
,,,,,,,,,,,,,,,,,,,,
ERROR_TYRain_1677-1886_B_pt1-page-033.csv,,,,,,,,,,,,,,,,,,,,
Sept 1874 = 10.53,,,,,,,,,,,,,,,,,,,,
TYRain_1677-1886_B_pt1-page-035.csv is more or less a duplicate of page 33 and which has additional records for 1878 and 1879,,,,,,,,,,,,,,,,,,,,
TYRain_1677-1886_B_pt1-page-034.csv  is a duplicate of page 33,,,,,,,,,,,,,,,,,,,,
