HESWALL (GRETA),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2800,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,4.04,
February,,,,,,,,,,,0.33,
March,,,,,,,,,,,3.90,
April,,,,,,,,,,,3.10,
May,,,,,,,,,,,1.24,
June,,,,,,,,,,,1.52,
July,,,,,,,,,,,5.57,
August,,,,,,,,,,,4.22,
September,,,,,,,,,,,2.81,
October,,,,,,,,,,,4.34,
November,,,,,,,,,,,3.74,
December,,,,,,,,,,,3.76,
Total,,,,,,,,,,,38.57,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.57,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
