ASKRIGG WORTON WENSLEYDALE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6017,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,6.47,5.59,2.52,3.21,4.58,4.98,2.99,9.40,1.48,,
February,,0.13,4.31,6.02,0.58,5.45,2.94,1.84,5.45,0.71,,
March,,2.68,3.09,1.67,1.46,1.29,1.11,3.37,4.33,0.47,,
April,,1.02,2.53,3.23,1.87,4.03,1.59,2.70,0.67,1.16,,
May,,1.58,1.45,2.91,6.24,4.48,2.41,2.33,1.87,2.43,,
June,,0.58,1.49,0.64,1.11,0.06,2.63,3.07,7.59,1.06,,
July,,1.82,4.32,3.58,5.12,1.04,3.05,5.37,1.47,3.22,,
August,1.97,4.26,2.59,4.97,1.75,3.90,3.55,8.31,6.51,3.02,,
September,1.85,2.04,3.59,3.05,3.96,2.45,3.39,5.36,0.84,1.56,,
October,3.26,2.25,1.67,5.84,4.24,4.29,3.92,4.83,6.61,5.01,,
November,2.66,2.35,1.53,6.61,2.26,2.83,6.94,4.26,6.43,6.99,,
December,4.48,4.42,5.30,3.21,7.14,5.34,0.94,2.34,2.93,8.59,,
Total,,29.60,37.46,44.25,38.94,39.74,37.45,46.77,54.10,35.70,,
Calc annual,14.22,29.60,37.46,44.25,38.94,39.74,37.45,46.77,54.10,35.70,0.00,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,
