GLEN LUSSA (CORRYLACH),,,,,,,,,,,,,,,,,,,,
Grid ref,NR707300,Long,-5.633074,Lat,55.509779,Elevation,442,ft,,,,,,,,,,,,
Station no,5418/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,5.15,6.55,8.76,4.7,5.45,3.25,6.15,5.52,6.61,2.72,6.96
February,,,,,,,,,,4.25,4.6,2.92,3.2,4.75,2.31,1.43,3.78,3.93,2.18,6.68
March,,,,,,,,,,3.4,5,2.7,1.99,3.52,3.44,2.51,5.79,1.84,3.74,1.98
April,,,,,,,,,,4.75,2.85,1.95,1.96,1.94,4.62,1.12,2.65,2.42,3.13,4.35
May,,,,,,,,,,2.44,1.95,2,2.37,2.42,5.38,2.79,3.12,3.16,1.67,2.53
June,,,,,,,,,1.85,3.25,2.85,4.7,1.21,5.24,4.1,3.63,3.16,3.68,2.74,2.97
July,,,,,,,,,3.15,6.45,5.4,6.15,7.56,7.38,1.9,5.37,7.37,4.21,5.36,7.7
August,,,,,,,,,5.58,7.95,3.4,6.45,3.82,4.29,1.35,6.15,5.37,4.41,2.15,2.21
September,,,,,,,,,4.65,12.92,4.15,4,7.07,7.69,5.52,4.51,5.98,5.28,2.68,4.06
October,,,,,,,,,9.85,6.95,2.85,5.5,3.97,9.55,5.4,3.72,5.67,5.76,8.62,4.76
November,,,,,,,,,8.6,5.65,10.74,4.6,8.83,10.05,3.91,3.28,3.1,3.65,7.35,7.52
December,,,,,,,,,9.85,3,8.01,5.7,4.36,9.12,7.01,7.19,6.52,7.38,10.74,6.73
Total,,,,,,,,,,66.16,58.35,55.43,51.04,71.4,48.19,47.85,58.03,52.33,53.08,58.45
,,,,,,,,,,,,,,,,,,,,
1949 -999 Deleted,,,,,,,,,,,,,,,,,,,,
1955 small gauge move,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5418/2,,,,,,,,,,,,,,,,,,,
Midas,13859,,,,,,,,,,,,,,,,,,,
Hyd Stn,674085,,,,,,,,,,,,,,,,,,,
