HOUSTON MANSE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5293,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.58,9.48,5.46,5.31,6.39,6.99,7.63,6.99,12.39,2.19,7.69,
February,9.01,1.70,5.50,5.59,0.80,4.61,6.10,3.37,6.03,2.72,0.47,
March,5.13,8.08,2.83,2.51,1.00,2.88,5.03,4.25,4.97,1.15,3.96,
April,1.97,1.40,2.97,3.78,2.31,6.39,2.53,2.84,2.06,1.05,1.54,
May,6.04,2.97,4.16,1.71,5.23,7.73,3.37,2.96,2.38,3.75,2.07,
June,1.93,0.54,1.66,1.38,2.56,0.75,2.53,4.68,6.15,2.99,2.94,
July,3.82,4.98,2.77,4.35,3.39,1.98,3.00,6.08,3.33,4.35,3.49,
August,5.37,6.42,2.93,5.93,3.36,4.39,3.71,6.66,4.45,6.73,5.07,
September,2.68,2.04,2.68,7.99,5.47,3.29,3.52,6.86,4.06,1.24,3.71,
October,2.03,6.06,2.71,6.19,3.87,4.24,8.69,6.47,8.80,7.39,7.36,
November,6.08,3.57,3.50,4.30,4.78,0.90,7.01,5.61,8.06,8.03,6.12,
December,5.04,8.36,5.10,4.29,8.38,4.13,2.49,1.65,6.74,12.22,4.77,
Total,55.68,55.60,42.27,53.33,47.54,48.28,55.61,58.42,69.42,53.81,49.19,
Calc annual,55.68,55.60,42.27,53.33,47.54,48.28,55.61,58.42,69.42,53.81,49.19,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
