TORPOINT (WILCOVE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1943,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,3.92,4.88,2.50,3.93,0.90,6.53,5.75,6.11,,,,
February,3.75,0.04,4.10,0.19,3.73,4.67,9.02,1.46,,,,
March,1.90,2.55,4.00,3.85,1.24,4.25,5.76,0.30,,,,
April,2.53,3.33,3.04,2.93,6.17,1.97,3.95,0.09,,,,
May,4.86,4.74,1.77,1.40,1.92,0.72,3.48,,,,,
June,3.98,3.35,2.03,1.85,4.24,1.65,1.40,,,,,
July,5.03,2.87,3.25,0.30,0.39,6.55,2.08,,,,,
August,4.07,1.67,2.59,4.61,3.02,0.65,0.84,,,,,
September,1.63,5.31,1.94,3.64,4.74,3.17,2.73,,,,,
October,1.20,7.75,3.53,3.38,6.08,1.48,3.86,,,,,
November,7.40,3.12,1.70,1.37,8.21,3.59,3.36,,,,,
December,2.40,3.38,3.14,14.40,5.88,4.17,4.57,,,,,
Total,42.67,42.99,33.59,41.89,46.52,39.40,46.80,,,,,
Calc annual,42.67,42.99,33.59,41.85,46.52,39.40,46.80,7.96,0.00,0.00,,
Difference,0.00,0.00,0.00,0.04,0.00,0.00,0.00,NaN,NaN,NaN,,
