TORPOINT-WILCOVE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX432566,Long,-4.20641,Lat,50.38879,Elevation,40,ft,,,,,,,,,,,,,
Station no,1943,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,8.35,3.52,7.02,3.92,4.88,2.5,3.93,0.9,6.53,5.75,6.11,,
February,,,,,,,,,3.75,2.62,2.37,3.75,0.04,4.1,0.19,3.73,4.67,9.02,1.46,,
March,,,,,,,,,5.5,0.69,3.05,1.9,2.55,4,3.85,1.24,4.25,5.76,0.3,,
April,,,,,,,,,1.6,0.79,3.26,2.53,3.33,3.04,2.93,6.17,1.97,3.95,0.09,,
May,,,,,,,,,1.62,3.71,2.43,4.86,4.74,1.77,1.4,1.92,0.72,3.48,,,
June,,,,,,,,,2.7,3.12,1.57,3.98,3.35,2.03,1.85,4.24,1.65,1.4,,,
July,,,,,,,,,2.15,2.1,2.29,5.03,2.87,3.25,0.3,0.39,6.55,2.08,,,
August,,,,,,,,,2.2,4.27,4.58,4.07,1.67,2.59,4.61,3.02,0.65,0.84,,,
September,,,,,,,,,2.12,0.5,5.78,1.63,5.31,1.94,3.64,4.74,3.17,2.73,,,
October,,,,,,,,,6.76,7.16,4.77,1.2,7.75,3.53,3.38,6.08,1.48,3.86,,,
November,,,,,,,,,4.74,13.57,7.07,7.4,3.12,1.7,1.37,8.21,3.59,3.36,,,
December,,,,,,,,,4.62,8.83,5.02,2.4,3.38,3.14,14.4,5.88,4.17,4.57,,,
Total,,,,,,,,,46.11,50.88,49.21,42.67,42.99,33.59,41.85,46.52,39.4,46.8,,,
,,,,,,,,,,,,,,,,,,,,,
Imp Cottage Wilcove,,,,,,,,,,,,,,,,,,,,,
1934 Total amended as all monthly values seem correctly transcribed,,,,,,,,,,,,,,,,,,,,,
1938 Apr Station terminated on death of observer,,,,,,,,,,,,,,,,,,,,,
