TORPOINT (WILCOVE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1943,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,8.35,3.52,7.02,
February,,,,,,,,,3.75,2.62,2.37,
March,,,,,,,,,5.50,0.69,3.05,
April,,,,,,,,,1.60,0.79,3.26,
May,,,,,,,,,1.62,3.71,2.43,
June,,,,,,,,,2.70,3.12,1.57,
July,,,,,,,,,2.15,2.10,2.29,
August,,,,,,,,,2.20,4.27,4.58,
September,,,,,,,,,2.12,0.50,5.78,
October,,,,,,,,,6.76,7.16,4.77,
November,,,,,,,,,4.74,13.57,7.07,
December,,,,,,,,,4.62,8.83,5.02,
Total,,,,,,,,,46.11,50.88,49.21,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.11,50.88,49.21,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,
