KENSINGTON, HOLLAND HOUSE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,2.03,1.37,3.29,1.24,0.81,0.81,,
February,,,,,1.24,2.45,0.56,0.52,0.80,2.14,,
March,,,,,1.22,1.82,1.07,2.22,3.12,1.25,,
April,,,,,1.12,1.90,1.07,1.51,2.19,2.00,,
May,,,,1.90,1.61,2.08,5.06,1.66,1.04,3.27,,
June,,,,1.50,1.83,2.14,0.85,1.09,2.27,1.83,,
July,,,,2.37,2.13,0.46,2.39,0.73,5.56,3.27,,
August,,,,0.62,0.88,0.72,0.68,2.96,2.98,1.79,,
September,,,,3.85,1.87,3.93,1.99,1.93,1.09,1.45,,
October,,,,1.70,0.93,3.36,2.26,1.37,1.27,3.72,,
November,,,,2.40,1.77,3.24,2.64,3.37,4.20,0.70,,
December,,,,0.65,2.45,1.06,3.61,1.35,1.21,1.25,,
Total,,,,,19.08,24.53,25.47,19.95,26.54,23.48,,
Calc annual,0.00,0.00,0.00,14.99,19.08,24.53,25.47,19.95,26.54,23.48,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,-0.00,0.00,0.00,,
