KENSINGTON HOLLAND HOUSE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,23,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.35,1.23,3.73,2.09,0.46,4.24,1.00,1.19,2.78,3.03,,
February,2.28,1.25,1.45,0.69,2.36,3.22,3.51,0.82,0.79,2.33,,
March,0.93,1.42,2.43,2.00,3.86,0.62,3.98,1.65,0.98,3.61,,
April,1.28,1.62,0.06,2.62,0.70,1.20,1.20,2.13,3.10,2.85,,
May,1.90,1.21,1.14,1.71,1.74,3.24,1.66,2.31,1.78,0.26,,
June,2.71,2.57,3.18,0.38,1.47,0.49,1.97,6.80,1.32,1.63,,
July,2.50,0.73,1.26,1.52,1.36,3.80,1.29,4.28,5.61,3.10,,
August,1.93,1.15,5.17,1.39,1.46,3.50,5.29,3.81,1.24,2.29,,
September,0.54,1.51,2.08,1.71,0.92,1.94,1.35,2.26,6.14,1.22,,
October,1.91,2.78,2.05,3.08,1.14,2.03,3.13,3.28,1.29,0.66,,
November,2.68,3.36,1.39,2.23,2.81,2.11,4.22,1.36,2.08,1.17,,
December,3.17,4.14,2.67,0.82,6.16,5.31,2.26,1.15,1.93,3.27,,
Total,23.18,22.97,26.61,20.24,24.44,31.70,30.86,31.04,29.04,25.42,,
Calc annual,23.18,22.97,26.61,20.24,24.44,31.70,30.86,31.04,29.04,25.42,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
