KENSINGTON HOLLAND HOUSE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,23,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.17,2.08,2.27,1.17,2.59,1.72,2.37,1.83,3.36,0.91,2.59,
February,0.45,0.18,1.98,2.75,0.37,2.94,2.88,3.53,1.42,0.40,0.58,
March,1.09,1.03,1.53,2.21,0.65,0.63,0.15,2.29,1.39,0.01,1.57,
April,3.07,1.27,2.77,1.39,3.17,2.01,2.83,1.88,1.16,1.23,1.56,
May,1.90,1.13,0.84,2.40,3.00,1.97,2.37,1.36,2.19,1.20,3.03,
June,2.05,0.25,1.28,0.45,2.65,0.11,3.28,2.83,2.45,0.86,2.30,
July,4.12,0.15,3.59,2.87,3.60,3.92,1.83,5.41,2.10,1.62,2.02,
August,1.64,1.81,2.04,1.57,2.44,2.34,1.56,4.21,2.50,1.74,2.64,
September,3.00,2.09,1.81,1.22,2.66,2.20,1.11,4.56,0.77,0.19,2.80,
October,1.36,0.86,0.96,5.36,3.54,2.86,2.20,1.33,3.29,2.77,1.01,
November,1.21,1.96,1.35,1.30,2.63,1.95,5.01,2.64,1.81,5.25,3.93,
December,2.04,0.93,3.00,2.09,2.56,2.56,0.27,4.05,2.38,3.93,1.82,
Total,24.10,13.74,23.42,24.78,29.86,25.21,25.86,35.92,24.82,20.11,25.85,
Calc annual,24.10,13.74,23.42,24.78,29.86,25.21,25.86,35.92,24.82,20.11,25.85,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
