"KENSINGTON, HOLLAND HOUSE, LONDON",,,,,,,,,,,,
Grid ref,TQ249797,Long,-0.201901,Lat,51.502444,,,,,,,
Station no,23,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.98,1.60,0.87,0.86,2.28,3.84,1.29,2.05,2.37,1.95,,
February,4.98,0.73,1.59,2.10,1.60,0.32,3.00,2.49,0.04,1.98,,
March,2.99,2.39,0.46,2.08,1.09,1.00,1.03,1.29,1.40,1.73,,
April,2.60,1.35,2.49,0.32,0.35,1.24,0.26,1.55,2.43,0.55,,
May,2.06,1.86,1.38,2.60,4.71,0.25,1.39,2.38,0.65,1.77,,
June,1.18,1.62,2.21,3.77,2.29,1.95,0.91,4.42,1.50,1.26,,
July,0.95,0.52,4.57,2.57,0.43,6.06,3.45,1.97,1.26,3.87,,
August,2.80,2.56,1.96,4.31,0.94,4.34,1.87,3.28,1.73,3.65,,
September,2.55,3.21,1.74,1.75,1.92,1.92,2.48,3.74,0.04,4.65,,
October,0.94,3.23,2.95,2.20,2.93,2.31,1.83,2.50,1.80,5.26,,
November,5.11,3.88,0.91,3.78,0.67,0.37,2.48,1.83,2.28,3.49,,
December,1.66,2.81,0.56,1.81,1.89,2.65,2.11,2.66,3.30,2.17,,
Total,30.80,25.76,21.69,28.15,21.10,26.25,22.10,30.16,18.80,32.33,,
Calc annual,30.80,25.76,21.69,28.15,21.10,26.25,22.10,30.16,18.80,32.33,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
