ALTON-EAST-WORLDHAM-(VICARAGE),,,,,,,,,,,,,,,,,,,,
Grid ref,SU751381,Long,-0.92783,Lat,51.13726,Elevation,499,ft,,,,,,,,,,,,
Station no,RR6845,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,1.15,6.41,1.34,2.17,0.88,2.37,,,3.18,1.21,3.85,1.65,,
February,,,,,,,3.81,1.78,2.17,4.04,3.1,2.64,,,1.88,3.27,1.05,1.11,,
March,,,,,,,3.34,2.9,0.99,0.61,1.2,1.65,,,2.23,1.78,0.36,1.35,,
April,,,,,,,2.7,3.1,2.63,2.55,2.18,0.97,,1.32,1.88,1.61,1.97,1.76,,
May,,,,,,,0.64,2.83,4.11,2.34,0.21,0.91,,1.61,0.65,3.8,4.23,2.88,,
June,,,,,,,1.97,0.8,1.37,5.78,2.43,1.5,,2.08,2.09,2,0.55,0.93,,
July,,,,,,,0.75,4.7,1.47,3.48,4.93,,,2.12,2.77,0.14,,0.65,,
August,,,,,,,3.26,4.17,5.4,4.32,1.31,,,1.85,1.69,1.35,,2.41,,
September,,,,,,,4.91,1.38,0.29,3.36,6.8,,,3.3,2.24,6.45,3.95,2.17,,
October,,,,,,,1.69,2.29,3.71,1.06,5.46,,,2.56,0.88,3.79,4.44,1.4,,
November,,,,,,,4.01,5.39,3.4,0.04,2.52,3.97,,3.9,1.36,2.92,2.98,4.72,,
December,,,,,,,7.61,1.97,2.02,1.88,3.54,2.97,,1.37,3.23,1.63,3.95,1.56,,
Total,,,,,,,35.84,37.72,28.9,31.63,34.56,,,,24.08,29.95,,22.59,,
,,,,,,,,,,,,,,,,,,,,
Vicarage,,,,,,,,,,,,,,,,,,,,
1881 Oct Amount much too large Value 5.08,,,,,,,,,,,,,,,,,,,,
1883 Jan to Mar Record unreliable Bracketed value 8.12,,,,,,,,,,,,,,,,,,,,
