"REDRUTH TEHIDY PARK",,,,,,,,,,,,
Grid ref,SW654434,Long,-5.291727,Lat,50.243917,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.70,4.16,2.13,5.24,6.38,2.25,6.18,1.88,1.42,3.06,,
February,6.84,3.13,2.35,2.02,7.23,1.36,5.51,1.87,2.10,0.93,,
March,3.25,3.35,2.91,6.51,2.63,5.65,1.54,1.27,5.78,5.27,,
April,1.87,4.44,2.79,2.43,1.71,2.88,1.58,5.55,2.34,2.82,,
May,2.11,1.02,1.67,1.99,3.16,0.65,4.66,3.34,1.94,0.82,,
June,3.97,2.50,3.17,1.63,1.67,2.71,2.58,2.60,1.03,2.74,,
July,0.94,1.05,2.64,3.70,3.81,1.67,1.91,1.53,2.87,2.62,,
August,2.76,1.44,1.68,4.61,2.97,4.57,2.68,1.58,5.02,1.57,,
September,2.31,3.55,2.96,3.46,3.02,1.48,1.13,1.75,3.36,1.08,,
October,2.89,2.87,4.01,9.44,2.35,2.54,6.01,7.70,2.38,8.18,,
November,7.03,1.37,5.63,3.20,4.02,5.64,4.44,6.15,1.74,1.87,,
December,6.85,7.74,3.45,9.11,4.47,2.45,4.61,5.84,5.54,6.70,,
Total,47.52,36.62,35.39,53.34,43.42,33.85,42.83,41.06,35.52,37.66,,
Calc annual,47.52,36.62,35.39,53.34,43.42,33.85,42.83,41.06,35.52,37.66,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
