REDRUTH TEHIDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SW654434,Long,-5.291727,Lat,50.243917,Elevation,287,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,
January,,,,,,,,,,3.95,7.25,1.5,4.45,5.45,3.8,5.45,6.1,7.8,7.25,6.85,4.85,3.3,9.7,5.88,4.53,6.9,1.5,8.05,,,,,,,,,,3.12,2.65,2.46,5.17,2.77,2.6,3.78,4.92,6.17,1.33,3.95,1.06,6.23,6.7,4.16,2.13,5.24,6.38,2.25,6.18,1.88,1.42,3.06,4.73,1.91,4.55,8.37,2.11,4.01,1.82,,,,,,,,,,,,
February,,,,,,,,,,2.27,1.8,6.3,2.1,1.5,1.82,3.4,4,3.32,2.7,4.4,4.5,3.1,6.6,4.4,4.05,2.15,4.25,2.08,,,,,,,,,,0.92,0.91,2.75,2.29,0.1,5.45,4.69,2.49,0.18,0.94,4.71,1.9,4.94,6.84,3.13,2.35,2.02,7.23,1.36,5.51,1.87,2.1,0.93,6.49,2.55,5.81,1.53,5.59,7.94,5.88,,,,,,,,,,,,
March,,,,,,,,,,2.96,2.4,2.96,4.13,3.04,2.3,2.05,4.4,6.2,2.55,2.3,3.5,1,4.15,4.28,4.25,1.35,3.7,2.4,,,,,,,,,,1.95,5.52,3.88,1.93,3.91,0.95,0.28,1.89,2.63,2.85,4.69,1.92,1.67,3.25,3.35,2.91,6.51,2.63,5.65,1.54,1.27,5.78,5.27,1.25,4.85,7.06,5.13,6.86,0.8,4.95,,,,,,,,,,,,
April,,,,,,,,,,3.25,1,1.15,2.83,0.04,1.35,1.23,4,3.8,2.5,1.5,1.45,3.8,3.25,0.5,1.8,2,2.12,2.6,,,,,,,,,,0.78,1.95,2.29,3.44,1.98,1.22,0.27,4.21,2.48,0.94,4.01,2.24,2.49,1.87,4.44,2.79,2.43,1.71,2.88,1.58,5.55,2.34,2.82,3.27,2.76,0.56,5.74,1.72,1.79,0.96,,,,,,,,,,,,
May,,,,,,,,,,1.82,4.2,2,2.5,2.52,1.6,3.4,2.74,3.5,1.7,2.4,0.32,1.6,3.35,2,1.08,2.3,1,3.75,,,,,,,,,,1.22,1.67,3.13,5.23,2.62,1.89,0.81,2.39,0.26,0.09,1.68,3.94,2.54,2.11,1.02,1.67,1.99,3.16,0.65,4.66,3.34,1.94,0.82,2.32,1.15,1.6,4.16,1.24,2.33,1.89,,,,,,,,,,,,
June,,,,,,,,,,1.5,5.75,2.85,3.88,4.5,1.6,0.5,3.45,1,0.9,0.7,0.5,1.9,4.1,1.75,2,3.1,2.9,2.05,,,,,,,,,,0.07,3.56,0.6,3.03,2.61,1.66,0.73,2.17,1.33,1.25,2.19,2.07,1.64,3.97,2.5,3.17,1.63,1.67,2.71,2.58,2.6,1.03,2.74,3.15,2.09,5.46,1.12,2.7,2.15,1.3,,,,,,,,,,,,
July,,,,,,,,,,1.35,1.8,4.73,3.35,1.1,1.05,4.43,1.53,3.5,1,0.8,1,5.15,2,4.23,1.5,2.8,0.95,3.26,,,,,,,,,,1.56,7.17,2.89,4.21,2.15,1.26,5.34,4.67,2.75,2.49,1.14,0.76,1.12,0.94,1.05,2.64,3.7,3.81,1.67,1.91,1.53,2.87,2.62,2.44,1.5,3.52,0.38,3.95,3.78,1.63,,,,,,,,,,,,
August,,,,,,,,,,2.9,4.68,1.75,3.3,2.5,1.12,3.8,4.9,0.85,3.5,0.6,4.3,2.37,1.75,4.2,3.9,3.45,4.45,3.7,,,,,,,,,,1.93,2.23,2.85,3.5,5.97,4.41,2.19,3.14,2,1.95,4.51,2.28,1.08,2.76,1.44,1.68,4.61,2.97,4.57,2.68,1.58,5.02,1.57,3.41,2.77,9.52,1.02,2.87,1.96,3.55,,,,,,,,,,,,
September,,,,,,,,,,4.05,3.1,3.77,4.07,3.85,3.33,0.01,7.7,1.95,4.1,4.4,2,6,2.9,2.3,6.3,4.5,5.7,3.35,,,,,,,,,,4.07,1.7,1.17,2.15,3.89,2.94,3.54,2.33,0.27,7.17,4.45,0.8,2.78,2.31,3.55,2.96,3.46,3.02,1.48,1.13,1.75,3.36,1.08,0.49,3.52,0.77,3.93,2.73,1.9,1.73,,,,,,,,,,,,
October,,,,,,,,,,5,3.4,3.4,6.3,4.6,3.7,5.8,3.8,5.53,4.7,2.75,6.11,4.9,6.4,3.7,5.15,6.1,3.4,3.62,,,,,,,,,,4.05,3.22,6.07,1.86,10.02,4.36,3.1,5.6,6.24,4.62,1.63,6.65,4.01,2.89,2.87,4.01,9.44,2.35,2.54,6.01,7.7,2.38,8.18,7.78,4.58,4.75,4.48,3.43,5.02,5.91,,,,,,,,,,,,
