KENLEY-INGLESIDE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ319600,Long,-0.10842833,Lat,51.323818,Elevation,375,ft.,,,,,,,,,,,,
Station no,RR8546,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,,1.2,1.53,3.46,3.04,0.63,2.21,4.13,1.97,0.91,,,
February,,,,,,,,,1.38,2.41,0.86,0.07,1.81,3.61,2.06,0.35,0.33,,,
March,,,,,,,,,4.11,2.81,2.61,1.99,1.51,0.78,1.51,1.86,3.96,,,
April,,,,,,,,,1.87,2.65,2.18,0.74,1.15,0.1,2.47,1.78,0.7,,,
May,,,,,,,,,1.22,2.93,1.82,2.8,1.58,0.97,1.68,0.46,0.16,,,
June,,,,,,,,,2.78,1.04,2.64,1.47,3.35,0.93,2.62,0.69,2.62,,,
July,,,,,,,,,9,3.07,4.49,4.78,2.78,2.68,4.5,3.82,2.16,,,
August,,,,,,,,,2.26,2.81,2.68,5.8,3.85,0.72,3.46,2.14,,,,
September,,,,,,,,,1.05,0.97,0.79,1.22,2.19,1.58,1.66,0.56,,,,
October,,,,,,,,,2,5.28,1.53,7.12,4.37,3.97,4.72,3.2,,,,
November,,,,,,,,,4.66,1.2,2.76,3.55,2.82,2.37,4.95,5.2,,,,
December,,,,,,,,,2.13,1.91,0.79,4.97,1.71,3.4,2.07,2.89,,,,
Total,,,,,,,,,33.66,28.61,26.61,37.55,27.75,23.32,35.83,24.92,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Inglesdie. Altitudes match,,,,,,,,,,,,,,,,,,,,
