HOLWELL BURY HITCHIN,,,,,,,,,,,,
Grid ref,TL161328,Long,-0.310922,Lat,51.981540,,,,,,,
Station no,RR7363,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,0.42,2.21,1.89,1.04,2.99,1.03,1.15,0.91,,
February,,,1.07,1.02,2.31,0.93,1.34,1.10,0.82,0.19,,
March,,,1.05,2.74,1.23,2.45,1.68,0.90,2.74,2.93,,
April,,,0.64,1.38,0.95,1.51,0.75,2.87,2.50,1.25,,
May,,,1.70,2.82,1.50,1.66,0.97,3.38,1.31,1.63,,
June,,,2.53,6.38,0.69,2.97,3.54,1.40,1.18,5.05,,
July,,,1.16,3.79,2.98,1.03,0.64,1.70,2.75,3.06,,
August,,,2.90,3.15,1.86,3.49,0.76,1.84,2.74,2.14,,
September,,,1.53,2.00,1.03,1.51,1.01,0.58,1.46,1.84,,
October,,,1.49,5.22,1.16,1.33,3.45,3.31,1.75,4.24,,
November,,,1.09,1.97,1.30,2.35,3.89,1.90,0.85,0.93,,
December,,,1.42,1.46,1.63,0.83,1.99,3.13,1.44,2.68,,
Total,,,17.00,34.14,18.53,21.10,23.01,23.14,20.69,26.85,,
Calc annual,0.00,0.00,17.00,34.14,18.53,21.10,23.01,23.14,20.69,26.85,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
