NEW-RADNOR-EDNOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO235649,Long,-3.1226766,Lat,52.276904,Elevation,950,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,3.97,6.33,2.45,1.32,1.75,7.65,4.37,3.65,3.45,4.95,6.18,1.69,2.92,1.4,7.68,5.53,3.7,2.71,5.5,5.07,1.7,6.99,2.47,1.76,2.54,5.23,0.86,4.5,4.22,2.6,2,3.6,1.72,2.6,
February,,,,,,4.62,2.14,0.74,1.6,2.79,1.34,0.16,2.81,6.5,5.6,0.19,0.98,2.91,3.89,6.44,5.74,1.54,1.68,4.27,6.01,1.91,3.86,2.57,2.37,1.3,4.98,3.45,3.5,2.1,4.44,7.8,7.55,1.43,3.69,
March,,,,,,1.92,5.3,2.29,3.99,3.05,2.7,2.79,1.27,0.93,4.06,3.1,5.74,5.59,1.54,1.79,1.58,5.58,2.1,7.97,2.6,6.13,3.04,1.9,4.64,3.8,1.43,2.37,3.99,5.05,5.32,1.6,4.26,3.87,2.42,
April,,,,,,3.55,2.57,1.24,2.26,6.55,1.89,2.45,1.54,0.37,2.61,2.86,1.36,4.62,3.15,3.99,2.24,3.41,2.46,2.91,2.13,4.98,1.39,2.89,3.68,3.61,3.7,2.24,0.54,5.42,,-999,2.17,1.92,2.65,
May,,,,,,3.21,8.19,2.43,2.03,4.31,3.24,3.34,2.5,2.95,3.62,0.52,0.61,1.51,4.73,3.59,3.76,1.39,3.34,4.09,2.21,0.58,2.87,4.06,2.85,1.62,2.82,1.38,2.76,4.18,2.06,-999,3.57,3.8,,
June,,,,,,2.78,2.29,0.97,3.1,0.57,2.71,3.36,3.13,2.35,1.92,0.99,1.8,3.62,1.91,1.66,3.56,2.26,3.01,3.69,1.07,3.1,2,4.64,1.97,2.86,6.16,2.66,2.98,2.35,2.61,2.12,2.41,2.2,,
July,,,,,,1.02,3.25,1.73,8.05,5.93,2.6,2.1,2.48,4.14,5.18,4.06,2.05,2.11,1.23,1.67,3.01,2.51,1.7,3.58,2.75,2.17,0.87,3.71,4.16,3.95,3.85,0.7,4.5,0.88,5.4,6,1.95,2.62,,
August,,,,,,2.89,2.23,3.09,5.75,3.19,5.28,6.1,3.58,1.99,4.28,3.97,1.91,4.51,4.37,0.97,5.79,2.48,3.83,6.38,3.68,6.84,2.54,3.9,4.97,1.84,5.8,3.54,6.86,1.81,3.63,2.6,2.6,4.65,,
September,,,,,,5.14,3.61,3.29,0.68,2.65,1.65,3.5,3.15,2.64,2.27,1.08,7.34,3.61,1.91,3.27,1.46,2.38,3.45,4.7,2.49,2.09,1.19,0.88,2.75,3.76,0.64,2.99,1.22,2.98,2.05,1.45,1.45,2.25,,
October,,,,,,6.61,6.37,2.49,1.66,4.94,2.1,8.18,3.42,4.71,6.43,4.52,4.98,2.02,6.74,4.18,5.84,2.86,4.16,10.5,1.38,2.55,6.12,9.83,3.64,6.15,5.3,3.95,5.3,5.25,3.1,4.2,6.4,6.53,,
November,,,,,,6.04,3.73,3.58,10.01,1.78,5.76,4.22,3.41,2.57,5.86,7.67,1.1,3.27,3.79,3.89,4.35,1.9,5.27,3.06,2.59,4.49,4.24,3.38,3.09,2.11,6.53,4.7,2.18,3.75,6.3,2.8,4.31,1.45,,
December,,,,,,1.97,7.25,4.18,4.51,2.68,1.58,8.66,2.64,5.67,3.76,5.25,6.89,6.82,4.49,4.92,6.39,7.79,4.03,4.46,3.91,1.35,3.54,6.05,4.39,7.67,11.49,11.34,5.85,2.29,9.3,6.35,2.38,2.6,,
Total,,,,,,43.72,53.26,28.48,44.96,40.19,38.5,49.23,33.58,38.27,50.54,40.39,36.45,43.51,39.15,44.05,49.25,37.8,37.74,61.11,35.89,37.89,38.65,46.28,40.27,41.21,57.93,40.18,44.18,40.28,,42.27,42.65,35.04,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is Ednol Farm, which appears to have the correct relationship to church and rail station but altitude is 100 ft. higher than stated. NGR could be +/- 500m",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
