"NEW RADNOR EDNOL",,,,,,,,,,,,
Grid ref,SO235649,Long,-3.122677,Lat,52.276904,,,,,,,
Station no,RR2729,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.53,3.70,2.71,5.50,5.07,1.70,6.99,2.47,1.76,2.54,,
February,5.74,1.54,1.68,4.27,6.01,1.91,3.86,2.57,2.37,1.30,,
March,1.58,5.58,2.10,7.97,2.60,6.13,3.04,1.90,4.64,3.80,,
April,2.24,3.41,2.46,2.91,2.13,4.98,1.39,2.89,3.68,3.61,,
May,3.76,1.39,3.34,4.09,2.21,0.58,2.87,4.06,2.85,1.62,,
June,3.56,2.26,3.01,3.69,1.07,3.10,2.00,4.64,1.97,2.86,,
July,3.01,2.51,1.70,3.58,2.75,2.17,0.87,3.71,4.16,3.95,,
August,5.79,2.48,3.83,6.38,3.68,6.84,2.54,3.90,4.97,1.84,,
September,1.46,2.38,3.45,4.70,2.49,2.09,1.19,0.88,2.75,3.76,,
October,5.84,2.86,4.16,10.50,1.38,2.55,6.12,9.83,3.64,6.15,,
November,4.35,1.90,5.27,3.06,2.59,4.49,4.24,3.38,3.09,2.11,,
December,6.39,7.79,4.03,4.46,3.91,1.35,3.54,6.05,4.39,7.67,,
Total,49.25,37.80,37.74,61.11,35.89,37.89,38.65,46.28,40.27,41.21,,
Calc annual,49.25,37.80,37.74,61.11,35.89,37.89,38.65,46.28,40.27,41.21,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
