"JEDBURGH, PLOUGHLANDS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4328,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.14,0.94,2.21,2.04,1.68,1.66,2.09,3.09,2.60,2.52,,
February,2.28,1.66,1.84,0.86,1.33,2.71,3.54,0.74,2.01,1.47,,
March,0.63,2.22,1.76,2.93,2.20,2.00,3.61,1.09,0.30,1.46,,
April,2.47,1.79,0.19,2.28,0.63,0.72,1.70,2.71,0.66,1.38,,
May,1.45,0.91,1.36,1.76,1.46,1.11,3.17,1.99,1.82,1.06,,
June,1.17,3.07,4.83,2.28,2.10,1.49,1.98,1.29,0.41,1.04,,
July,3.73,0.71,1.97,0.83,1.85,3.19,3.97,1.67,3.46,1.15,,
August,3.88,1.25,3.78,2.09,1.54,2.84,4.68,7.32,1.45,,,
September,0.68,1.68,2.25,1.97,0.83,1.56,2.09,1.49,5.19,,,
October,2.39,2.57,2.97,2.23,1.07,0.94,2.95,2.85,3.26,,,
November,3.31,3.48,1.59,1.36,2.69,1.57,3.17,1.91,1.07,,,
December,1.18,3.62,2.13,2.19,3.59,3.90,2.32,1.30,1.39,,,
Total,25.31,23.90,26.88,22.82,20.97,23.69,35.24,27.45,23.62,,,
Calc annual,25.31,23.90,26.88,22.82,20.97,23.69,35.27,27.45,23.62,10.08,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.03,0.00,0.00,NaN,,
