PENMON-TROS-YR-AFON,,,,,,,,,,
Grid ref,SH615791,Long,-4.0792763,Lat,53.290711,Elevation,40,ft,,
Station no,4405/5,,,,,,,,,
,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,1.75,2.81,
February,,,,,,,,1.24,3.85,
March,,,,,,,,2.09,1.53,
April,,,,,,,,1.92,1.15,
May,,,,,,,,2.31,2.71,
June,,,,,,,,2.58,1.43,
July,,,,,,,,1.33,4.26,
August,,,,,,,,7.6,1.59,
September,,,,,,,,2.35,9.17,
October,,,,,,,,7.48,5.33,
November,,,,,,,,4.45,1.98,
December,,,,,,,,2.22,6.1,
Total,,,,,,,,37.32,41.91,
