"CORBRIDGE HOWDEN DENE",,,,,,,,,,,,
Grid ref,NZ001640,Long,-1.999970,Lat,54.970619,,,,,,,
Station no,3560,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.58,1.86,0.94,2.67,1.67,0.56,3.07,0.58,1.85,1.78,,
February,5.12,1.22,1.30,2.66,2.01,1.27,1.10,1.24,2.23,2.20,,
March,1.08,1.82,1.19,2.08,2.04,1.77,1.55,1.54,3.62,4.45,,
April,1.42,1.08,1.32,1.31,1.67,3.51,1.67,2.62,2.93,1.98,,
May,1.21,1.75,1.88,2.16,2.66,0.87,4.00,3.59,1.94,1.67,,
June,3.73,1.54,2.23,2.56,2.05,1.08,1.65,2.98,0.49,2.64,,
July,1.60,2.22,2.37,4.79,1.01,1.73,1.77,1.96,2.92,2.25,,
August,4.73,2.07,1.91,2.73,2.44,4.17,4.38,2.22,2.02,3.03,,
September,1.06,0.90,1.61,3.15,1.39,2.06,0.80,0.62,2.21,1.76,,
October,5.17,3.10,2.85,7.51,0.65,2.02,3.79,5.79,2.26,2.10,,
November,3.76,4.63,1.39,2.08,3.09,5.13,3.53,1.29,1.60,0.68,,
December,1.95,3.25,3.55,1.68,1.76,0.81,2.90,2.97,0.85,3.75,,
Total,34.41,25.44,22.54,35.38,22.44,24.98,30.21,27.40,24.92,28.29,,
Calc annual,34.41,25.44,22.54,35.38,22.44,24.98,30.21,27.40,24.92,28.29,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
