BATH-SOUTHSTOKE-ROAD,,,,,,,,,,,,,,,,,,,,
Grid ref,ST748618,Long,-2.36295,Lat,51.35538,Elevation,525,ft,,,,,,,,,,,,
Station no,1980/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,2.61,2.87,6.54,1.16,0.6,3.25,2.53,0.87,2.53,3.43,4.71,2.93,2.95,3.84,3.87
February,,,,,,3.33,1.63,1.87,1.66,6,4.51,0.94,1.72,3.79,1.74,0.29,3.43,4.07,0.27,2.73
March,,,,,,0.96,6.3,1.32,1.31,1.27,3.54,3.08,0.64,3.85,1.32,1.11,2.55,1.33,3.29,2.78
April,,,,,,2.45,2.76,1.79,1.78,2.29,3.5,1.65,2.71,0.44,1.18,1.43,0.18,1.04,2.43,1.61
May,,,,,,3.99,3.72,4.46,3.25,2.18,2.62,4.61,1.88,2.35,4.4,0.43,2.8,2.54,1.45,1.02
June,,,,,,3.7,1.99,2.13,0.39,1.88,1.29,2.45,1.48,4.78,3.72,2.28,1.4,5.42,2.32,3.1
July,,,,,,1.17,3.43,0.96,1.66,5.15,1.33,0.98,2.81,2.83,0.3,2.81,4.15,3.03,2.15,3.6
August,,,,,,4.38,0.91,3.65,1.83,5.09,4.9,4.67,2.77,3.37,0.95,4.44,4.05,2.85,1.87,4.7
September,,,,,,4.3,1.62,2.45,1.66,4.59,4.13,3.41,3.58,4.32,1.75,3.1,3.79,5.39,0.16,4.51
October,,,,,,1.13,0.4,4.03,6.16,1.55,0.91,4.69,2.79,3.34,1.63,2.11,2.74,2.41,2.66,7.91
November,,,,,,5.99,2.44,1.72,3.61,6.2,8.46,4.43,1.73,7.12,3.49,0.63,2.81,2.54,4.45,4.91
December,,,,,,3.02,3.05,4.83,1.74,1.98,2.74,2.9,0.96,2.49,4.34,4.28,2.68,3.78,6.84,4.81
Total,,,,,,37.03,31.12,35.75,26.21,38.78,41.18,36.34,23.94,41.21,28.25,27.62,33.51,37.35,31.73,45.55
,,,,,,,,,,,,,,,,,,,,
Observer lived at no 5 Southstoke Road,,,,,,,,,,,,,,,,,,,,
1953 Total corrected in 1965 then re-corrected in 1973,,,,,,,,,,,,,,,,,,,,
