FRESHWATER (WEST WIGHT SCHOOL),,,,,,,,,,,,
Grid ref,SZ337868,Long,-1.524386,Lat,50.679889,,,,,,,
Station no,601/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.57,2.28,1.38,1.42,3.46,,,,,,,
February,6.12,0.60,1.29,3.44,1.68,,,,,,,
March,4.20,2.83,0.34,4.24,1.08,,,,,,,
April,2.19,1.96,1.66,0.16,0.49,,,,,,,
May,2.51,2.33,1.88,1.86,3.36,,,,,,,
June,1.20,1.27,1.65,2.52,3.62,,,,,,,
July,1.93,0.45,3.05,3.69,0.63,,,,,,,
August,4.47,5.14,1.62,5.69,0.89,,,,,,,
September,3.43,5.26,3.15,2.57,1.81,,,,,,,
October,1.10,4.32,3.97,2.40,2.93,,,,,,,
November,8.17,4.27,2.10,5.44,2.41,,,,,,,
December,3.18,3.30,0.77,3.06,5.09,,,,,,,
Total,42.07,34.01,22.86,36.49,27.45,,,,,,,
Calc annual,42.07,34.01,22.86,36.49,27.45,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
