FRESHWATER-WEST-WIGHT-SCHOOL,,,,,,,,,,,,,,,,,,,,
Grid ref,SZ337868,Long,-1.52377,Lat,50.679889,Elevation,40,ft,,,,,,,,,,,,
Station no,601/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,0.8,0.91,3.57,2.28,1.38,1.42,3.46,,,,,
February,,,,,,,,,1.29,4.94,6.12,0.6,1.29,3.44,1.68,,,,,
March,,,,,,,,,1.57,1.61,4.2,2.83,0.34,4.24,1.08,,,,,
April,,,,,,,,,1.42,1.96,2.19,1.96,1.66,0.16,0.49,,,,,
May,,,,,,,,,2.13,1.22,2.51,2.33,1.88,1.86,3.36,,,,,
June,,,,,,,,,0.47,1.65,1.2,1.27,1.65,2.52,3.62,,,,,
July,,,,,,,,,0.25,3.99,1.93,0.45,3.05,3.69,0.63,,,,,
August,,,,,,,,,1.44,3.43,4.47,5.14,1.62,5.69,0.89,,,,,
September,,,,,,,,,3.37,3.48,3.43,5.26,3.15,2.57,1.81,,,,,
October,,,,,,,,,9.33,0.56,1.1,4.32,3.97,2.4,2.93,,,,,
November,,,,,,,,,3.81,5.23,8.17,4.27,2.1,5.44,2.41,,,,,
December,,,,,,,,,2.35,2.55,3.18,3.3,0.77,3.06,5.09,,,,,
Total,,,,,,,,,28.23,31.53,42.07,34.01,22.86,36.49,27.45,,,,,
,,,,,,,,,,,,,,,,,,,,
1950 June 26 Inspection Gauge slightly sheltered To be moved 3ft SW,,,,,,,,,,,,,,,,,,,,
