LOCH SLOY (ALLT UAINE),,,,,,,,,,,,,,,,,,,,
Grid ref,NN263113,Long,-4.806052,Lat,56.26233,Elevation,1123,ft,,,,,,,,,,,,
Station no,5428/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,18.83,16.43,17.43,12.74,13.3,9.09,12.18,13.8,8.45,9.22,19.38,16.98,4.94,10.45
February,,,,,,,0.45,13.3,17.9,16.42,11.23,10.7,9.49,11.59,7.21,4.55,11.5,5.78,5.97,13.41
March,,,,,,,5.86,15.1,6.35,11,7.51,12.24,4.67,11.32,3.75,6.56,13.7,3.27,13.23,5.12
April,,,,,,,20.85,9.61,18.25,9.99,9.66,7.37,8.27,6.27,9.21,4.19,6.09,5.94,10.69,12.12
May,,,,,,,6.91,4.93,7.4,3.6,2.85,4.12,6.96,6.84,7.81,8.51,5.65,8.28,3.84,6.09
June,,,,,,10,7.36,11.49,4.38,7.09,5.64,9.77,2.51,10.95,8.15,10.34,5.57,4.4,7.27,7.23
July,,,,,,8.5,8.23,10.7,6.37,14.35,8.45,9.31,12.42,9.04,1.63,11.02,11.14,5.82,13.23,11.25
August,,,,,,11.53,0.05,15.05,12.66,15.51,10.49,12.03,10.31,12.4,3.1,9.87,10.56,11.31,9.06,6.23
September,,,,,,17.85,15.31,18.76,7.37,24.16,11.55,7.3,19.45,18.53,12.33,11.02,8.67,11.07,3.46,5.21
October,,,,,,0.89,6.48,22.39,18.75,15.95,4.25,14.6,14.26,18.51,11.7,8.8,15.8,12.8,13.24,7.22
November,,,,,,16.54,17.4,8.74,18.42,9.25,20.33,3.99,25.15,26.87,7.95,8.85,6.6,3.36,14.88,17.7
December,,,,,,14.72,6.7,21.23,22.14,6.44,19.3,12.41,14.49,27.79,20.4,23.83,17.91,15.62,20.5,15.61
Total,,,,,,,114.43,167.73,157.42,146.5,124.56,112.93,140.16,173.91,101.69,116.76,132.57,104.63,120.31,117.64
,,,,,,,,,,,,,,,,,,,,
Station no,5428/2,,,,,,,,,,,,,,,,,,,
Midas ,13821,,,,,,,,,,,,,,,,,,,
Hyd No,669222,,,,,,,,,,,,,,,,,,,
