"WIVELSFIELD ABBOTS LEIGH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,510/5,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,2.04,3.96,2.37,0.76,2.34,0.74,3.34,,
February,,,,3.29,1.80,0.27,0.25,3.02,1.42,3.10,,
March,,,,0.51,1.41,1.76,2.41,5.09,1.29,1.00,,
April,,,,0.05,2.54,2.50,0.60,1.93,1.09,3.25,,
May,,,,0.67,1.39,0.12,0.25,1.16,3.77,1.75,,
June,,,,2.44,1.99,0.38,2.35,2.09,2.50,2.90,,
July,,,,3.48,5.21,3.80,2.57,0.50,0.62,2.62,,
August,,,,0.55,2.37,2.81,1.53,3.78,1.44,0.72,,
September,,,,3.05,3.08,0.29,5.81,2.82,0.68,3.38,,
October,,,,4.26,4.33,4.73,3.96,0.34,3.80,1.95,,
November,,,,2.08,5.28,5.16,1.29,1.71,3.77,5.55,,
December,,,,2.18,2.09,3.43,4.70,4.28,2.86,1.69,,
Total,,,,24.60,35.45,27.62,26.48,,23.98,,,
Calc annual,0.00,0.00,0.00,24.60,35.45,27.62,26.48,29.06,23.98,31.25,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,NaN,0.00,NaN,,
