NORTHWICH (LOSTOCK GRALAM),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ682743,Long,-2.478215,Lat,53.264735,Elevation,75,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2779,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,1.46,2.4,1.74,1.15,3.86,1.02,1.88,1.41,2.64,0.9,3.43,2.7,1.45,3.66,1.43,2.22,1.77,2.35,3.55,3.68,3.86,2.34,2.79,2.23,2.44,3.2,5.93,2.1,4.26,3.18,2.8,1.5,1.87,1.9,3.83,2.98,3.61,4.48,2.03,2,3.07,4.05,3.46,2.31,2.78,1.89,6.19,2.4,1.23,2.18,2.87,0.86,2.06,2.25,3.97,1.41,2.47,2.36,4.62
February,,,1.49,1.68,2.78,1.27,2.56,1.51,2.19,0.95,1.59,2.16,0.92,1.17,1.28,2.75,3.58,1.2,2.27,0.83,2.65,0.39,3.33,4.32,0.9,4.3,3.31,1.26,2.76,1.12,0.21,2.99,0.13,2.53,0.22,2.81,1.94,4.93,0.97,2.19,2.01,2.95,1.23,1.5,1.29,2.48,4.32,0.62,1.39,1.52,4.61,2,1.24,1,2.27,1.98,0.39,2.12,4.33,0.35,1.95
March,,,1.76,3.27,1.16,2.58,2.43,2.06,2.43,2.46,0.5,1.26,4.2,3.44,2.87,1.63,1.77,2.05,1.14,5.34,3.28,1.64,1.98,1.63,1.15,0.89,1.23,3.14,1.47,0.73,2.61,0.51,1.6,2.19,1.9,1.08,1.24,1.39,0.72,1.58,2.28,2.7,1.96,0.99,0.61,0.76,0.59,4.95,0.71,2.28,1.82,4.45,1.42,1.35,2.11,1.78,0.85,2.41,1.39,1.19,1.05
April,,,2.16,1.43,1.39,2,1.06,1.23,2.62,1.69,2.88,1.77,0.29,3.08,0.77,1.01,2.03,1.88,0.89,1.71,4.48,1.24,2.49,2.71,2.26,1.33,0.93,2.74,0.93,0.86,2.5,2.74,3.06,1.02,1.72,2.6,1.6,3.32,0.21,1.61,1.81,1.04,1.31,1.27,1.73,1.49,1.26,2.11,1.3,2.42,3.42,2.17,2.63,2.51,0.58,1.69,2.71,0.42,1.01,2.83,1.39
May,,,3.63,2.73,1.52,0.59,2.43,2.68,2.8,1.32,2.9,0.52,1.93,2.09,1.72,1.6,2.22,3.88,2.55,0.85,3.75,1.07,0.9,3.65,5.47,4.09,2.92,1.46,1.4,1.91,2.09,2.89,4.5,1.48,1.42,1.1,1.16,2.21,2.81,1.25,1.09,2.02,3.69,1.95,2.09,3.86,1.41,1.86,1.06,3.15,1.12,2.71,1.88,1.58,2.02,2.65,0.9,1.07,2.7,2.5,1.67
June,,,1.47,1.74,0.99,1.83,1.61,4.32,1.94,4.06,2.05,2.65,3.14,2.03,2.27,1.39,2.2,2.22,1.84,1.68,3.85,0.37,1.77,0.68,2.27,0.04,1.43,4.42,5.07,1.59,1.23,5.61,0.63,2.13,2.08,4.01,2.53,1.07,2.5,2.96,1.13,1.46,0.21,2.84,1.92,2.81,3.07,2.38,3.84,0.76,1.46,1.28,1.74,1.73,3.24,3.61,1.9,1.56,3.89,1.95,2.28
July,,,1.76,2.82,2.04,2.19,1.17,3.51,3.47,3.81,3.75,0.51,3.31,1.04,4.66,4.38,1.17,1.07,3.63,1.51,6.28,0.57,4.08,3.57,3.99,2.63,3.55,3.26,1.86,2.46,5.33,2.78,2.95,1.64,1.47,0.77,3.57,1.97,3.1,5.74,4.17,1.81,2.99,2.3,3.26,1.05,3.08,2.04,2.36,2.08,3.28,2.57,1.74,2.73,3.49,0.61,5.71,5.11,3.91,2.24,4.6
August,,,3.59,3.96,3.68,3.25,3.13,3.64,2.55,3.62,5.91,2.07,5.66,1.89,2.47,4.18,2.5,6.25,2.72,3.65,1.7,4.31,3.73,4.04,4.17,3,3.33,4.18,2.42,3.39,3.5,6.51,1.55,0.94,2.66,1.29,1.5,2.68,3.51,2.17,0.76,3.9,2.12,3.01,2.6,2.6,4.17,0.31,5.05,1.79,4.35,3.37,1.05,3.33,3.84,0.73,9.27,3.32,2.72,0.58,4.2
September,,,1.07,4.12,1.69,1.64,2.13,0.48,3.3,2.39,0.28,3.41,1.6,1.24,2.2,0.47,3.27,1.74,6.57,1.98,2.79,0.69,3.28,3.78,3.46,3.75,4.17,5.18,0.96,2.23,2.57,3.65,2.54,0.81,2,4.75,4.43,1.5,1.13,0.78,3.21,0.76,2.14,3.39,3.27,1.43,3.36,1.83,1.66,0.92,4.3,2.21,2.28,2.45,3.39,1.71,2.04,6.3,3.78,0.14,2.93
October,,,2.97,5.19,1.21,2.49,4.29,3.48,1.99,4.11,2.34,2.61,2.86,2.32,1.21,1.52,3.39,5.25,1.36,2.51,1.01,2.33,0.35,4.44,4.24,4.1,3.16,2.14,3.95,5.17,4.45,1.47,6.22,3.97,3.24,4.28,2.06,1.77,3.97,2.47,3.49,3.54,3.08,3.31,4.15,4.73,1.3,0.54,1.79,2.68,1.93,0.75,3.52,1.6,4.66,1.61,2.39,2.42,2.65,2.69,3.84
