BRADFORD LISTER PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE151351,Long,-1.77216,Lat,53.811971,Elevation,440,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,2.1,2.23,6.27,1.3,5.51,4.26,2.34,4.69,2.69,2.54,2.56,5.48,4.62,5.84,4.54,2.14,2.64,4.27,3.9,2.99,8.12,2.2,5.43,2.56,2.6,2.47,2.69,1.5,4.86,3.78,4.31,7.04,3.53,4.74,3.81,4.78,4.88,3.56,3.68,2.63,8.04,1.44,2.01,3.31,3.99,0.45,2.78,1.82,4.66,2.37,3.62,2.99,5.22
February,,,,,,,,,2.7,0.77,3.44,3.61,2.24,1.27,2.69,4.4,5.68,0.63,4.22,1.85,2.88,0.13,3.47,6.09,0.89,5.67,2.63,1.58,4.43,0.73,1.18,3.62,0.76,4.46,0.13,4.4,2.38,5.18,1.37,2.95,2.33,3.64,1.65,1.39,1.7,4.01,4.28,4.6,2.74,2.42,5.77,3.36,0.74,2.39,3.16,2.34,1.33,3.38,5.6,0.17,2.68
March,,,,,,,,,3.65,4.14,0.63,0.98,4.78,4.44,3.56,1.06,4.21,3.34,1.65,6.11,2.73,2.01,2.53,1.67,1.5,1.04,1.36,3.13,3.43,0.28,2.9,0.43,2.03,1.26,2.65,1.17,2.5,3.31,0.38,2.44,2.1,3.5,2.73,0.85,0.34,0.65,1.28,5.86,1.31,1.02,1.3,3.6,2.05,1.33,2.23,2.59,1.14,2.18,1.93,1.51,1.94
April,,,,,,,,,2.21,3.12,2.49,1.03,0.61,3.58,1.47,1.37,1.67,1.91,0.76,1.9,4.22,1.29,3.48,2.31,2.07,2.78,1.47,2.69,1.05,0.96,3.28,3.6,3.14,1.44,2.85,4.15,1.61,2.52,0.22,1.11,2.89,2.87,1.94,1.31,2.75,2.2,1.5,3.48,2.35,2.86,2.9,1.68,1.71,2.43,0.44,0.89,2.83,0.25,0.77,3.64,1.5
May,,,,,,,,,2.02,2.42,2.09,0.97,2.96,2.59,1.02,2.42,2.61,2.53,3.4,2.04,3.62,1.44,1.1,3.39,4.65,4.48,2.83,1.38,1.91,1.57,1.56,2.32,3.94,2.8,1.88,0.86,1.46,2.45,4.1,1.06,0.56,1.91,3.53,2.57,1.79,3.13,2,4.28,1.02,2.45,1.89,4.59,1.66,1.59,3.01,2.58,1.04,1.4,4.04,1.19,1.36
June,,,,,,,,,1.28,3.06,3.45,3.32,6.18,1.61,2.76,2.44,2.03,2.13,1.24,0.91,2.21,0.05,1.41,1,1.83,0.08,2.96,3.24,6.04,0.9,2.57,5.16,0.57,1.25,1.67,3.11,4.78,1.65,3.09,2.51,0.31,0.39,1.15,2.24,2.34,2.86,2.06,2.69,2.85,0.4,0.52,0.94,1.73,2.96,1.66,1.84,2.18,1.65,4.82,2.06,1.18
July,,,,,,,,,3.35,3.3,2.64,0.19,3.62,0.72,4.08,4.44,2.74,1.17,5.57,3.39,6.97,1.49,4.24,3.25,3.39,1.06,2.13,3.94,0.78,2.15,5.81,3.28,4.77,2.24,2.2,0.6,2.75,2.13,3.62,5.89,2.87,1.3,2.23,1.61,3.07,2.46,3.11,1.69,1.06,3.32,3.09,2.75,1.36,2.91,1.79,1.02,4.55,2.83,3.97,1.96,4.36
August,,,,,,,,,2.48,2.93,4.22,2.04,6.08,1.6,2.29,3.96,2.17,6,1.86,2.41,1.68,4.11,5.4,3.76,2.86,3.64,3.03,5.79,3.92,2.19,4.2,3.3,0.96,0.58,1.78,1.31,1.7,1.13,4.69,1.4,0.48,3.83,3.54,3.06,2.98,3.69,4.85,0.25,3.74,2.88,5.06,5.04,3.8,2.9,7.5,0.82,6.75,5.15,2.9,0.52,4.31
September,,,,,,,,,3.05,3.24,0.14,2.93,1.62,1.68,1.57,0.55,1.89,0.99,7.89,1.07,1.46,1.13,3.22,3.15,3.46,2.65,1.82,4.07,0.48,0.63,4.87,3.81,2.81,1.65,1.81,6.11,3.78,1.46,1.63,1.2,2.66,0.24,1.7,3.45,4.93,1.43,5.31,1.62,1.21,0.81,4.55,2.18,2.78,2.86,3.58,1.33,3.44,4.25,3.33,0.14,3.11
October,,,,,,,,,1.94,2.77,3.58,3.43,3.35,2.59,2.13,1.62,6.04,5.97,1.89,2.28,3.19,1.98,0.88,3.07,3.01,3.65,3.62,3.74,5.04,3.63,3.65,1.26,4.35,3.96,2.92,6.94,2.63,2.07,6.51,2.39,3.67,3.86,2.81,2.04,3.74,5.74,0.81,0.9,1.15,3.08,1.65,1.38,4.25,2.16,5.22,2.16,1.79,3.17,2.95,3.74,5.19
November,,,,,,,,,2.11,0.9,4.47,3.55,2.51,3.24,5.42,2.03,3.42,2.92,1.57,2.76,2.02,2.35,1.64,4.77,2.67,2.37,5.82,3.43,6.12,6.18,4.48,6.03,2.2,2.2,1.57,6.43,4.07,1.72,4.28,4.74,5.54,3.34,1.32,2.54,5.9,0.31,5.89,3.71,1.29,4.75,3.76,7.44,1.51,3.47,5.72,2.59,1.15,2.03,0.75,4.47,6.55
December,,,,,,,,,2.31,5.99,3.51,4.68,4.19,2.7,7.17,7.73,2.99,2,5.29,5.64,3.82,4.9,3.54,3.43,4.27,5.16,1.06,2.67,1.99,7.38,3.08,1.48,1.47,0.56,5.52,3.44,2.98,2.99,3.67,1.9,1.76,1.67,2.21,2.04,4.72,1.93,2.79,3.19,3.29,5.7,1.81,5.15,3,1.74,3.87,4.44,3.94,3.6,4.38,6.34,4.02
Total,,,,,,,,,29.2,34.87,36.93,28.03,43.65,30.28,36.5,36.71,38.14,32.13,37.9,35.84,39.42,26.72,35.45,38.03,33.24,36.85,32.63,38.65,43.31,28.8,43.01,36.85,29.6,24.87,27.67,40.02,35.5,30.39,37.87,34.63,28.7,31.29,28.62,27.88,39.14,31.97,37.56,34.9,30.05,31.13,34.31,41.42,28.58,27.19,40.96,24.42,34.8,32.26,39.06,28.73,41.42
