"ORMSKIRK AUGHTON SPRINGS",,,,,,,,,,,,
Grid ref,SD391057,Long,-2.920517,Lat,53.544391,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.01,2.26,2.43,2.33,2.87,1.40,4.25,1.20,2.16,2.29,,
February,3.54,1.60,1.85,2.34,4.29,1.37,2.88,1.59,2.96,1.03,,
March,1.01,1.66,2.24,2.93,1.90,2.93,2.21,2.32,2.71,2.59,,
April,1.33,1.38,1.59,1.76,1.47,2.39,0.94,1.17,2.29,3.01,,
May,1.72,1.17,4.28,3.26,1.91,0.37,2.86,3.10,2.51,1.52,,
June,2.55,1.77,1.70,2.09,1.42,2.06,1.27,5.78,1.65,2.85,,
July,1.00,1.51,2.63,1.86,1.27,2.13,1.25,1.84,3.74,5.96,,
August,5.91,2.65,2.20,4.63,4.30,3.03,3.06,3.75,3.60,3.85,,
September,1.18,1.05,1.44,5.00,2.28,2.04,2.20,0.74,3.42,2.92,,
October,4.20,3.17,3.19,6.95,2.14,2.92,5.69,3.51,2.63,4.51,,
November,3.14,3.74,1.90,3.75,2.13,4.76,1.95,3.04,2.81,1.61,,
December,3.69,4.06,2.36,1.75,2.89,0.69,3.73,2.95,3.07,6.70,,
Total,33.28,26.02,27.81,38.65,28.87,26.09,32.29,30.99,33.55,38.84,,
Calc annual,33.28,26.02,27.81,38.65,28.87,26.09,32.29,30.99,33.55,38.84,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
